_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d4840a4,25404,20000.0,2,2,1,28,0,0,0,0,0,0,6064.0,7076.0,8169.0,8956.0,8956.0,0.0,1120.0,1213.0,1000.0,0.0,0.0,0.0,0
65775fa2f0f112775d482da7,20543,50000.0,1,1,2,29,0,0,0,0,0,0,27179.0,27878.0,28908.0,29922.0,30517.0,31164.0,1454.0,1484.0,1498.0,1093.0,1139.0,2039.0,1
65775fa2f0f112775d483225,21693,100000.0,2,5,2,27,0,0,0,0,0,0,152330.0,66107.0,60734.0,48816.0,28679.0,30231.0,3000.0,2231.0,1617.0,1000.0,2000.0,590.0,0
65775fa1f0f112775d4804e1,10105,30000.0,2,2,1,51,0,0,0,0,0,0,16883.0,17909.0,18920.0,19297.0,19699.0,20091.0,1303.0,1314.0,691.0,713.0,718.0,742.0,0
65775fa2f0f112775d484b65,28157,80000.0,2,2,1,32,0,0,0,0,0,0,77808.0,77180.0,79147.0,81159.0,69573.0,70306.0,3000.0,4000.0,4000.0,5000.0,8000.0,2800.0,0
65775fa2f0f112775d482a01,19609,150000.0,2,4,2,29,0,0,-1,-1,0,0,17196.0,12991.0,3305.0,11164.0,18803.0,22891.0,2012.0,3310.0,11164.0,18800.0,10000.0,16910.0,0
65775fa2f0f112775d4831a1,21561,50000.0,2,2,2,23,1,-1,0,0,0,0,14191.0,5896.0,6175.0,10000.0,1952.0,406.0,5896.0,2006.0,5074.0,1300.0,406.0,0.0,0
65775fa2f0f112775d484b9b,28211,300000.0,2,2,1,40,0,0,0,0,0,0,11704.0,10196.0,8900.0,7099.0,5437.0,3958.0,1139.0,1322.0,1000.0,2000.0,1000.0,1000.0,0
65775fa1f0f112775d480fe0,12920,130000.0,2,2,1,39,0,0,0,0,0,0,93797.0,91523.0,88331.0,81192.0,78774.0,77117.0,3339.0,2892.0,2733.0,2752.0,3159.0,3000.0,0
65775fa1f0f112775d480986,11294,120000.0,2,1,2,33,2,0,0,0,0,0,18653.0,19844.0,20908.0,21560.0,22214.0,22845.0,1500.0,1400.0,1000.0,1000.0,1000.0,2000.0,1
65775fa2f0f112775d481c27,16063,80000.0,2,2,1,45,0,0,0,0,0,0,28775.0,28951.0,26813.0,27383.0,27475.0,27823.0,1442.0,1459.0,1500.0,1000.0,1003.0,1100.0,0
65775fa1f0f112775d480b5c,11764,20000.0,1,2,1,33,0,0,0,0,0,0,4128.0,5550.0,6599.0,6839.0,7228.0,7457.0,1500.0,1300.0,500.0,500.0,500.0,1000.0,1
65775fa2f0f112775d482194,17452,70000.0,2,2,2,44,0,0,0,-1,0,0,79696.0,75167.0,75183.0,69385.0,30103.0,3752.0,3100.0,1600.0,94540.0,1124.0,100.0,3091.0,1
65775fa2f0f112775d484ec9,29025,320000.0,2,1,2,28,-1,-1,-1,0,0,0,331.0,1081.0,6144.0,14977.0,9473.0,8002.0,1085.0,6146.0,9473.0,0.0,5.0,1386.0,1
65775fa2f0f112775d4838a6,23358,30000.0,2,3,1,34,0,0,-1,2,-1,0,8090.0,0.0,3398.0,2855.0,2115.0,521.0,0.0,6253.0,0.0,2115.0,0.0,2000.0,1
65775fa1f0f112775d47f243,5339,20000.0,1,3,2,25,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d481380,13848,360000.0,1,1,2,34,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483590,22568,280000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,787.0,1233.0,0.0,0.0,0.0,787.0,1233.0,0.0,0.0,1
65775fa1f0f112775d47efec,4740,230000.0,2,2,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0
65775fa2f0f112775d48375f,23031,150000.0,2,1,1,33,2,2,2,2,2,2,105610.0,106885.0,108706.0,105470.0,111687.0,113747.0,4500.0,5000.0,0.0,8000.0,4000.0,4700.0,1
65775fa2f0f112775d481d82,16410,420000.0,2,1,2,31,0,0,0,0,-1,0,127901.0,95981.0,65979.0,36614.0,208821.0,209508.0,3900.0,5000.0,5000.0,208821.0,9508.0,32258.0,0
65775fa2f0f112775d48488b,27427,20000.0,1,2,1,45,-1,-1,-1,-1,-2,-2,836.0,836.0,2006.0,-2830.0,-7220.0,-11610.0,836.0,2006.0,1441.0,0.0,0.0,0.0,0
65775fa1f0f112775d4804cb,10083,290000.0,1,2,2,29,-1,2,-1,-1,-1,0,22277.0,21451.0,2467.0,166.0,4030.0,9097.0,0.0,2467.0,200.0,6000.0,6000.0,6000.0,0
65775fa1f0f112775d4808b7,11087,220000.0,2,2,1,35,0,0,0,0,0,-1,228754.0,227903.0,93311.0,67900.0,64150.0,6000.0,10626.0,3600.0,3100.0,4000.0,6000.0,0.0,0
65775fa1f0f112775d47fa36,7374,360000.0,1,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48018f,9255,70000.0,1,1,2,31,0,0,0,0,0,0,52440.0,55961.0,63341.0,64694.0,67905.0,59383.0,5000.0,10000.0,3000.0,5000.0,3000.0,2900.0,0
65775fa1f0f112775d480a42,11482,150000.0,2,2,1,40,-1,-1,-1,-1,0,-1,32117.0,3502.0,2056.0,7756.0,4993.0,918.0,3505.0,2056.0,7756.0,0.0,918.0,22200.0,0
65775fa1f0f112775d4811fc,13460,380000.0,2,3,2,39,0,0,0,0,0,0,55241.0,49773.0,81365.0,87341.0,87358.0,103740.0,10000.0,60218.0,10076.0,15012.0,20667.0,15000.0,0
65775fa2f0f112775d4819d7,15471,360000.0,1,1,2,30,0,0,0,0,0,0,194001.0,197032.0,183154.0,143367.0,135751.0,138659.0,8000.0,10000.0,5500.0,5000.0,5100.0,7000.0,0
65775fa1f0f112775d47fdc7,8287,140000.0,2,2,2,32,0,0,0,0,0,0,136497.0,135505.0,137629.0,120147.0,122247.0,122574.0,5000.0,5000.0,4300.0,5000.0,5158.0,4200.0,0
65775fa1f0f112775d4800c9,9057,210000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,1832.0,1074.0,1002.0,711.0,420.0,1572.0,1074.0,1002.0,711.0,420.0,1572.0,0.0,0
65775fa1f0f112775d47deba,338,140000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a0f,19623,80000.0,2,1,1,37,-1,0,-1,-1,-1,-1,27695.0,15372.0,25919.0,18449.0,2655.0,20808.0,10000.0,25919.0,18449.0,2655.0,20808.0,0.0,1
65775fa1f0f112775d47e6b2,2378,210000.0,1,1,2,33,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,1
65775fa2f0f112775d483a11,23721,270000.0,2,3,1,58,-2,-2,-2,-2,-2,-2,936.0,1188.0,2078.0,795.0,828.0,1251.0,1188.0,2078.0,795.0,828.0,1251.0,2267.0,0
65775fa2f0f112775d4818a3,15163,300000.0,2,2,2,26,0,0,0,-1,0,0,29300.0,18988.0,6893.0,49379.0,49161.0,50646.0,1214.0,2000.0,49379.0,1500.0,2000.0,15000.0,0
65775fa2f0f112775d482d7a,20498,20000.0,1,2,2,24,1,2,2,0,0,0,6962.0,7898.0,7626.0,8692.0,9541.0,9885.0,1200.0,0.0,1200.0,1000.0,500.0,500.0,1
65775fa1f0f112775d47e4d7,1903,500000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,6057.0,9418.0,7667.0,6222.0,9435.0,7235.0,9418.0,7667.0,6222.0,9435.0,7235.0,8840.0,0
65775fa1f0f112775d481276,13582,110000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,466.0,316.0,316.0,316.0,316.0,466.0,316.0,632.0,0
65775fa2f0f112775d48215b,17395,200000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4817c1,14937,80000.0,2,2,1,41,0,0,0,0,0,0,78337.0,77959.0,78206.0,72040.0,73733.0,75309.0,3500.0,3700.0,3000.0,3000.0,2793.0,3000.0,1
65775fa1f0f112775d47f5bb,6227,390000.0,2,2,2,28,-1,-1,-1,-1,0,-1,19081.0,1170.0,6512.0,14122.0,7894.0,3927.0,1170.0,6512.0,14122.0,0.0,3927.0,200.0,0
65775fa2f0f112775d4842f9,26001,50000.0,2,2,1,41,0,0,0,0,0,0,22824.0,22664.0,5631.0,5933.0,6433.0,6828.0,1100.0,1100.0,1100.0,600.0,500.0,300.0,0
65775fa1f0f112775d480930,11208,170000.0,1,1,1,36,0,0,0,0,2,-1,82898.0,80400.0,29253.0,29196.0,22400.0,3605.0,10000.0,1400.0,2500.0,0.0,3605.0,0.0,0
65775fa2f0f112775d48408e,25382,130000.0,2,2,1,26,2,2,2,2,0,0,5169.0,6228.0,6065.0,3489.0,3489.0,1163.0,1300.0,1250.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4819e9,15489,200000.0,1,1,1,42,1,-1,-1,-1,-1,-1,0.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1
65775fa1f0f112775d481187,13343,210000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481dfe,16534,320000.0,1,2,2,26,0,0,0,0,0,0,303703.0,308121.0,204879.0,143976.0,143142.0,145070.0,12167.0,8335.0,5113.0,5062.0,5221.0,5184.0,0
65775fa2f0f112775d484591,26665,150000.0,1,2,2,25,0,0,0,0,0,0,153932.0,153573.0,153309.0,152357.0,153133.0,0.0,5500.0,5509.0,5672.0,6787.0,0.0,832.0,0
65775fa1f0f112775d47e988,3104,260000.0,2,1,2,29,1,-1,0,-1,-1,-1,15502.0,16832.0,16832.0,16332.0,16332.0,-334.0,18000.0,16666.0,16666.0,16666.0,0.0,17000.0,1
65775fa2f0f112775d48203d,17109,260000.0,2,1,2,27,0,0,0,0,0,0,23820.0,23873.0,14856.0,17022.0,20032.0,11144.0,10000.0,3000.0,4000.0,5000.0,3000.0,6000.0,0
65775fa1f0f112775d480ff1,12937,220000.0,2,1,1,32,1,2,2,2,2,2,202792.0,198157.0,211340.0,209612.0,219064.0,222672.0,0.0,16501.0,3200.0,13000.0,7500.0,0.0,0
65775fa2f0f112775d484209,25761,360000.0,2,1,1,31,-2,-1,-1,-2,-2,-2,-4.0,434.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4839ed,23685,120000.0,2,2,1,50,0,0,0,0,0,0,118492.0,119637.0,102228.0,75558.0,47536.0,44749.0,6141.0,4474.0,2647.0,1367.0,1322.0,1500.0,0
65775fa1f0f112775d47dd84,28,50000.0,2,3,2,30,0,0,0,0,0,0,22541.0,16138.0,17163.0,17878.0,18931.0,19617.0,1300.0,1300.0,1000.0,1500.0,1000.0,1012.0,0
65775fa1f0f112775d47ff42,8666,140000.0,2,2,1,39,0,0,0,0,0,0,131764.0,134654.0,138303.0,119845.0,122457.0,125487.0,6500.0,7500.0,5000.0,4700.0,5228.0,4500.0,0
65775fa2f0f112775d4849ff,27799,70000.0,2,2,2,24,0,0,-2,-1,-1,0,36175.0,0.0,0.0,680.0,69257.0,68557.0,0.0,0.0,680.0,71867.0,9812.0,2900.0,0
65775fa2f0f112775d4824da,18290,500000.0,1,1,1,69,-2,-2,-2,-2,-2,-2,1149.0,203.0,15183.0,3399.0,8311.0,-2.0,205.0,15259.0,3416.0,8353.0,0.0,0.0,0
65775fa2f0f112775d483b6d,24069,50000.0,1,2,1,25,0,0,0,0,0,0,26339.0,27699.0,28513.0,29341.0,29928.0,29533.0,1800.0,1565.0,1393.0,980.0,994.0,1024.0,0
65775fa2f0f112775d484d94,28716,780000.0,2,2,2,41,-2,-2,-2,-2,-2,-2,101957.0,61715.0,38686.0,21482.0,72628.0,182792.0,62819.0,39558.0,22204.0,82097.0,184322.0,25695.0,0
65775fa1f0f112775d47eccd,3941,270000.0,2,2,1,34,0,0,0,0,0,0,74813.0,75221.0,73293.0,72213.0,74734.0,76089.0,3000.0,4000.0,4000.0,5000.0,4000.0,5000.0,0
65775fa2f0f112775d482ec2,20826,80000.0,1,2,1,31,0,0,0,0,0,0,78356.0,70664.0,62223.0,26400.0,27201.0,27363.0,2600.0,2036.0,1500.0,1201.0,1500.0,2000.0,0
65775fa2f0f112775d48476b,27139,240000.0,1,2,1,48,0,0,0,0,0,0,236767.0,236769.0,238769.0,235603.0,233374.0,230897.0,8622.0,8922.0,8519.0,8499.0,8418.0,8420.0,0
65775fa1f0f112775d47fa5a,7410,80000.0,1,2,1,48,0,0,0,0,0,-1,46495.0,8241.0,11000.0,16000.0,0.0,54070.0,3000.0,3000.0,5000.0,0.0,54070.0,5247.0,0
65775fa1f0f112775d47edad,4165,380000.0,1,1,2,42,0,0,0,2,-1,0,1837.0,4791.0,6697.0,2700.0,1218.0,1533.0,3000.0,2000.0,0.0,1218.0,700.0,500.0,0
65775fa1f0f112775d480d81,12313,300000.0,2,1,2,37,-2,-1,0,0,0,0,0.0,51.0,12351.0,12351.0,12363.0,9974.0,51.0,12300.0,0.0,12.0,49.0,11767.0,0
65775fa2f0f112775d481560,14328,20000.0,1,2,2,26,1,2,2,2,2,2,14437.0,15509.0,15498.0,14952.0,15983.0,15576.0,1600.0,535.0,0.0,1272.0,0.0,1463.0,0
65775fa1f0f112775d47f5ae,6214,310000.0,2,2,2,25,0,0,0,0,0,0,28598.0,22017.0,14605.0,15125.0,18048.0,16607.0,8820.0,1576.0,1000.0,3100.0,2000.0,1000.0,0
65775fa2f0f112775d481e98,16688,110000.0,1,3,1,34,0,0,0,0,0,0,23751.0,25068.0,26351.0,26996.0,27754.0,28597.0,1717.0,2000.0,2000.0,1500.0,2000.0,5000.0,0
65775fa1f0f112775d47fea7,8511,130000.0,2,2,2,33,0,0,0,0,0,0,79579.0,70067.0,63951.0,57467.0,51614.0,46071.0,2702.0,2207.0,2000.0,1717.0,1770.0,1245.0,0
65775fa2f0f112775d484ed5,29037,230000.0,2,1,1,49,-2,-2,-2,-2,-2,-2,1034.0,299.0,8994.0,1796.0,3970.0,7214.0,299.0,8997.0,1808.0,3970.0,7214.0,3684.0,0
65775fa2f0f112775d484c30,28360,160000.0,2,3,2,47,-2,-2,-2,-2,-2,-2,396.0,396.0,5345.0,396.0,396.0,6396.0,396.0,5345.0,396.0,396.0,6396.0,396.0,0
65775fa1f0f112775d47ff14,8620,80000.0,1,1,2,26,0,0,0,0,0,0,76867.0,51936.0,28221.0,28809.0,19551.0,19925.0,1600.0,1300.0,859.0,3000.0,800.0,50000.0,0
65775fa1f0f112775d47de81,281,30000.0,2,1,2,27,0,0,-1,0,0,-2,1512.0,2458.0,664.0,1814.0,0.0,0.0,1000.0,664.0,1500.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fd52,8170,240000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,0
65775fa2f0f112775d481a82,15642,250000.0,2,2,1,36,0,0,0,0,-1,0,253627.0,239250.0,245611.0,33017.0,182078.0,184036.0,10153.0,11000.0,4701.0,190071.0,8000.0,10014.0,0
65775fa2f0f112775d484878,27408,470000.0,1,3,2,31,-1,-1,2,-1,-1,-1,8748.0,2442.0,2272.0,6040.0,6655.0,1200.0,3500.0,11.0,6080.0,6688.0,1206.0,0.0,0
65775fa1f0f112775d47fe25,8381,230000.0,2,2,2,29,0,0,0,0,0,0,24524.0,24897.0,22219.0,23512.0,12894.0,15183.0,3000.0,4000.0,3047.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d47fd81,8217,20000.0,1,2,2,30,0,0,0,2,2,2,16728.0,17759.0,19752.0,19155.0,20385.0,19218.0,1307.0,2300.0,0.0,1525.0,0.0,1000.0,1
65775fa1f0f112775d480957,11247,180000.0,2,1,1,37,2,2,-2,-2,-2,-1,1310.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0,1210.0,1
65775fa2f0f112775d482617,18607,50000.0,2,1,1,24,0,0,2,0,0,0,14345.0,16927.0,16366.0,17380.0,17876.0,18097.0,2836.0,0.0,1289.0,785.0,657.0,720.0,1
65775fa1f0f112775d480d1f,12215,10000.0,1,3,1,46,0,0,0,0,0,-2,7170.0,8240.0,8050.0,10400.0,0.0,0.0,1200.0,1000.0,150.0,0.0,0.0,0.0,0
65775fa2f0f112775d481df0,16520,420000.0,1,2,2,26,1,2,2,0,0,0,390188.0,395881.0,382620.0,333210.0,324487.0,327615.0,14000.0,15.0,13175.0,11700.0,11900.0,12140.0,1
65775fa2f0f112775d482d2a,20418,10000.0,1,3,2,24,1,-1,0,-1,0,0,-372.0,4253.0,1777.0,780.0,780.0,0.0,5253.0,1500.0,780.0,0.0,0.0,0.0,0
65775fa2f0f112775d481d6a,16386,230000.0,2,2,1,42,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,1240.0,4234.0,390.0,390.0,390.0,1240.0,4234.0,2970.0,0
65775fa2f0f112775d483330,21960,150000.0,2,1,2,28,0,-1,-1,0,0,0,6121.0,4391.0,6269.0,8992.0,4314.0,11131.0,4391.0,6269.0,8914.0,4300.0,11100.0,52900.0,0
65775fa1f0f112775d4807a0,10808,80000.0,2,3,1,40,0,0,0,-1,0,0,80855.0,78074.0,38360.0,60060.0,59322.0,59973.0,2800.0,2700.0,61400.0,2312.0,2800.0,2800.0,0
65775fa1f0f112775d47fd5d,8181,140000.0,1,2,1,28,0,0,0,0,0,0,110384.0,106389.0,97978.0,98857.0,101264.0,103524.0,3729.0,3539.0,3538.0,4000.0,4097.0,3631.0,1
65775fa1f0f112775d480f0d,12709,350000.0,1,1,1,40,0,0,-1,-1,0,0,63200.0,6470.0,630.0,20682.0,20902.0,16754.0,4150.0,630.0,20902.0,5000.0,2000.0,3000.0,0
65775fa2f0f112775d484971,27657,50000.0,2,2,2,22,0,0,0,0,0,0,50635.0,49488.0,48099.0,50021.0,50352.0,50740.0,1760.0,1888.0,3464.0,1717.0,1766.0,2500.0,1
65775fa2f0f112775d482a73,19723,120000.0,2,1,1,39,-1,0,0,0,0,0,32598.0,51662.0,30285.0,24879.0,29479.0,27553.0,20092.0,10000.0,6000.0,5000.0,7553.0,14587.0,0
65775fa1f0f112775d47dfee,646,150000.0,1,3,2,39,1,-1,-1,-2,-2,-2,214450.0,147280.0,150000.0,0.0,-5000.0,0.0,5180.0,5000.0,0.0,0.0,5000.0,0.0,0
65775fa2f0f112775d483bc9,24161,220000.0,1,1,2,28,0,0,0,0,0,0,150544.0,155328.0,156136.0,158416.0,161212.0,156790.0,12000.0,6000.0,6000.0,6000.0,6000.0,12000.0,0
65775fa1f0f112775d47fd5a,8178,70000.0,2,2,1,32,3,3,4,4,5,6,31507.0,33699.0,35839.0,37954.0,39787.0,41601.0,3000.0,3000.0,3000.0,3000.0,3000.0,0.0,1
65775fa1f0f112775d480701,10649,10000.0,1,1,2,22,0,0,0,0,0,3,4060.0,2774.0,3764.0,4001.0,5134.0,4762.0,1300.0,1200.0,300.0,1200.0,0.0,0.0,0
65775fa2f0f112775d483a44,23772,80000.0,2,3,2,60,0,0,0,0,0,0,37298.0,19025.0,12720.0,14169.0,13828.0,1664.0,3000.0,3000.0,2030.0,3000.0,1000.0,839.0,0
65775fa2f0f112775d48377a,23058,170000.0,2,2,2,29,0,0,0,0,0,0,69314.0,65083.0,67062.0,68188.0,56454.0,58453.0,2330.0,3028.0,2847.0,2600.0,3400.0,2045.0,0
65775fa2f0f112775d4823ca,18018,50000.0,1,3,2,46,0,0,0,0,0,0,48060.0,48923.0,48924.0,33778.0,19492.0,19582.0,2326.0,2000.0,1235.0,622.0,1000.0,1000.0,0
65775fa2f0f112775d4829fe,19606,180000.0,2,1,1,31,0,0,0,2,2,2,151776.0,157050.0,167293.0,168074.0,167235.0,179461.0,9300.0,14300.0,5000.0,3400.0,15000.0,6017.0,0
65775fa1f0f112775d4813cb,13923,40000.0,2,1,2,24,0,0,0,0,2,0,35225.0,35939.0,36606.0,38687.0,37296.0,38181.0,1933.0,1600.0,3000.0,0.0,1500.0,1500.0,1
65775fa1f0f112775d480c5e,12022,80000.0,1,3,1,52,1,2,2,2,2,2,13701.0,13034.0,4119.0,2705.0,2855.0,1411.0,0.0,1200.0,0.0,1411.0,0.0,390.0,1
65775fa2f0f112775d484df4,28812,60000.0,2,1,2,46,0,0,0,0,0,0,16017.0,30073.0,18385.0,20732.0,21196.0,23175.0,22000.0,3000.0,3000.0,1000.0,3000.0,0.0,0
65775fa1f0f112775d480632,10442,40000.0,1,2,2,22,-1,-1,-1,0,0,0,900.0,2833.0,9495.0,6965.0,2759.0,0.0,2833.0,9495.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4830a1,21305,260000.0,1,1,1,50,-2,-2,-2,-2,-2,-2,390.0,7516.0,553.0,1080.0,1780.0,0.0,7516.0,553.0,1080.0,1780.0,0.0,0.0,0
65775fa1f0f112775d47eece,4454,50000.0,1,3,1,45,-1,-1,-2,-2,-2,-2,1189.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f530,6088,200000.0,1,2,2,36,0,0,0,0,0,0,99483.0,97546.0,98897.0,94943.0,96967.0,99016.0,4841.0,4300.0,3300.0,3361.0,3500.0,3206.0,1
65775fa2f0f112775d481d1b,16307,30000.0,2,2,2,33,0,0,0,0,0,0,30336.0,29965.0,28048.0,29775.0,27736.0,26956.0,3005.0,2000.0,3000.0,3000.0,2000.0,2000.0,0
65775fa2f0f112775d4814e1,14201,290000.0,2,2,2,26,1,2,2,0,0,0,18099.0,18912.0,18249.0,20305.0,26615.0,27063.0,1400.0,0.0,2305.0,6615.0,1896.0,2358.0,0
65775fa1f0f112775d47f4e4,6012,280000.0,2,1,1,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484c47,28383,80000.0,2,3,1,31,0,0,2,0,0,0,56195.0,60067.0,58535.0,59730.0,61236.0,70617.0,4808.0,0.0,2169.0,2500.0,10400.0,0.0,0
65775fa1f0f112775d48037f,9751,170000.0,1,1,2,30,0,0,0,0,0,0,117010.0,119463.0,123476.0,124934.0,127918.0,130782.0,4337.0,6000.0,5000.0,5000.0,5000.0,4898.0,0
65775fa1f0f112775d47e619,2225,450000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,10591.0,7923.0,57139.0,15181.0,7247.0,13890.0,7964.0,57425.0,15257.0,7283.0,13959.0,11139.0,0
65775fa2f0f112775d48265f,18679,110000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,7397.0,-18.0,-18.0,-18.0,-18.0,-18.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4814dc,14196,170000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,1
65775fa1f0f112775d47f9a9,7233,30000.0,2,2,2,36,-1,-1,-1,0,0,-1,390.0,390.0,780.0,390.0,0.0,780.0,390.0,780.0,0.0,0.0,780.0,0.0,0
65775fa1f0f112775d480a4b,11491,500000.0,2,2,1,37,0,0,0,0,0,0,71455.0,79079.0,73583.0,79481.0,115741.0,168319.0,10004.0,10104.0,10000.0,40000.0,10000.0,10000.0,0
65775fa1f0f112775d47e279,1297,50000.0,1,2,2,29,1,2,2,2,0,0,37170.0,36297.0,39863.0,38924.0,39744.0,40533.0,0.0,4500.0,0.0,1600.0,1600.0,1600.0,0
65775fa1f0f112775d47ff83,8731,30000.0,2,1,1,22,0,0,0,0,0,2,22479.0,22650.0,22513.0,22391.0,23654.0,22738.0,2004.0,2004.0,2001.0,2001.0,1.0,1701.0,0
65775fa2f0f112775d4826bc,18772,20000.0,2,2,2,26,-1,-1,-1,-1,-1,-2,767.0,376.0,987.0,1119.0,-222.0,-222.0,376.0,987.0,1200.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f069,4865,150000.0,2,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4839aa,23618,20000.0,2,2,1,42,0,0,2,2,2,2,15379.0,17802.0,19212.0,18608.0,19604.0,19155.0,3000.0,2000.0,0.0,1600.0,0.0,1600.0,1
65775fa2f0f112775d483a13,23723,50000.0,2,3,1,59,0,0,-2,-2,-2,-2,25775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f6b9,6481,110000.0,2,2,1,24,1,-1,0,0,0,0,-1256.0,65064.0,66102.0,54275.0,51791.0,52928.0,68500.0,3114.0,4016.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d4811f4,13452,300000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,6045.0,7151.0,4790.0,3145.0,4274.0,0.0,7157.0,4790.0,3145.0,4274.0,0.0,2215.0,0
65775fa2f0f112775d481e7c,16660,30000.0,1,2,1,39,0,0,0,0,0,0,20893.0,22206.0,19273.0,16469.0,14670.0,11214.0,2007.0,2000.0,2000.0,417.0,1500.0,1500.0,0
65775fa2f0f112775d483f33,25035,20000.0,1,2,1,61,-1,2,-1,-1,-2,-1,1480.0,390.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,2000.0,1170.0,1320.0,0
65775fa2f0f112775d48286c,19204,80000.0,2,2,2,22,-1,0,0,0,0,0,858.0,1468.0,1724.0,2884.0,2994.0,28788.0,1000.0,1036.0,1196.0,306.0,26045.0,1513.0,0
65775fa2f0f112775d483f54,25068,450000.0,1,1,1,61,-1,0,0,0,0,0,156875.0,154853.0,152936.0,150996.0,149094.0,147297.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,1
65775fa2f0f112775d4835df,22647,30000.0,2,3,1,42,0,0,0,0,0,0,75112.0,24530.0,13375.0,2592.0,30094.0,29147.0,1371.0,1210.0,1000.0,30000.0,1046.0,1390.0,1
65775fa2f0f112775d4838b1,23369,270000.0,2,4,2,29,1,-1,-1,-1,-2,-1,-9.0,3265.0,6125.0,0.0,0.0,29961.0,3274.0,6129.0,0.0,0.0,29961.0,6216.0,0
65775fa1f0f112775d47ec23,3771,80000.0,1,2,2,53,0,0,0,0,0,0,80577.0,78781.0,78363.0,48902.0,49996.0,-1719.0,3261.0,2342.0,1630.0,1759.0,0.0,52085.0,0
65775fa1f0f112775d480529,10177,90000.0,2,3,1,49,-1,2,2,0,0,0,69380.0,70886.0,69402.0,1332.0,1604.0,958.0,2800.0,0.0,0.0,272.0,166.0,3756.0,0
