ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
25694,340000.0,2,3,1,40,0,0,0,0,0,0,194380.0,183139.0,179156.0,170491.0,158370.0,151685.0,7000.0,9000.0,9000.0,7000.0,6000.0,5400.0,0
22618,160000.0,2,2,2,34,-1,-1,-1,-1,-1,0,149.0,1100.0,240.0,236.0,4022.0,4245.0,1100.0,240.0,236.0,4026.0,1000.0,1000.0,0
897,110000.0,1,1,3,55,1,2,2,2,3,2,92610.0,94755.0,92351.0,101140.0,99260.0,101577.0,4500.0,0.0,11300.0,0.0,4100.0,0.0,1
4153,170000.0,2,1,2,27,0,0,0,-1,0,0,61785.0,17848.0,14000.0,124208.0,122955.0,116191.0,3848.0,4000.0,124208.0,5000.0,5000.0,5000.0,0
17102,30000.0,2,2,1,25,1,2,0,0,0,0,29304.0,28534.0,29906.0,30524.0,28915.0,29524.0,0.0,1831.0,1449.0,1100.0,1051.0,1281.0,1
13065,30000.0,2,2,2,23,0,0,0,0,2,0,22517.0,24148.0,25437.0,28391.0,27801.0,28684.0,2000.0,2000.0,3700.0,0.0,1500.0,1500.0,0
18160,380000.0,1,2,1,42,-2,-2,-2,-2,-2,-2,2588.0,38981.0,6267.0,19774.0,12297.0,2700.0,39529.0,6930.0,19873.0,12361.0,2713.0,5291.0,0
25953,280000.0,2,1,1,36,-1,0,-1,-1,-1,-1,17951.0,18915.0,7926.0,17965.0,24432.0,10805.0,6094.0,7966.0,18059.0,24554.0,18860.0,17313.0,0
21211,50000.0,1,2,2,38,0,0,0,0,0,0,46005.0,46234.0,17266.0,18253.0,18618.0,37495.0,1266.0,1298.0,1285.0,650.0,825.0,1582.0,0
27707,50000.0,2,2,2,25,0,0,0,0,0,0,47431.0,48306.0,35150.0,25104.0,20560.0,8614.0,2000.0,1542.0,1475.0,1000.0,350.0,386.0,1
24153,230000.0,1,1,2,27,0,0,0,0,0,0,24874.0,19500.0,11717.0,7540.0,9941.0,6113.0,2000.0,2000.0,3540.0,5000.0,3113.0,90417.0,0
21248,350000.0,1,1,1,35,0,0,0,2,-1,2,15193.0,19734.0,5338.0,3042.0,2418.0,2233.0,5197.0,3000.0,0.0,2500.0,0.0,5000.0,0
8830,240000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,2429.0,0.0,799.0,0.0,0.0,2429.0,0.0,799.0,17125.0,0
3345,30000.0,2,3,1,29,2,2,2,2,2,0,26836.0,28894.0,30571.0,31011.0,30389.0,30115.0,2500.0,2670.0,2000.0,0.0,1000.0,1000.0,1
458,50000.0,1,1,2,32,-1,0,0,0,0,-2,23974.0,24131.0,25326.0,25775.0,0.0,0.0,1800.0,1900.0,1300.0,0.0,0.0,0.0,0
6773,110000.0,2,3,2,46,0,0,0,0,0,0,45846.0,47104.0,48325.0,0.0,49461.0,48438.0,2000.0,2000.0,2000.0,0.0,2000.0,2000.0,0
17398,180000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6065,120000.0,2,2,2,45,0,0,0,0,0,0,92000.0,94000.0,96000.0,98000.0,100000.0,0.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0
1452,290000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,413.0,486.0,820.0,60.0,1773.0,3904.0,486.0,820.0,60.0,1773.0,3904.0,0.0,1
21860,360000.0,2,1,1,26,-2,-2,-2,-2,-2,-2,1517.0,2742.0,2317.0,2482.0,1415.0,2095.0,2749.0,2322.0,2482.0,1417.0,2095.0,3228.0,0
22075,360000.0,2,2,2,27,0,0,0,0,0,0,44179.0,37697.0,29686.0,23724.0,5576.0,2273.0,1498.0,1799.0,1008.0,120.0,2289.0,5302.0,0
15811,10000.0,2,1,2,27,2,0,0,2,0,0,6100.0,7274.0,9596.0,9289.0,9593.0,9795.0,1281.0,2603.0,0.0,1000.0,500.0,421.0,1
7093,220000.0,2,2,2,41,0,0,0,0,0,0,32016.0,29052.0,23115.0,20354.0,7438.0,4887.0,2004.0,2009.0,5004.0,1000.0,1000.0,3000.0,1
2565,10000.0,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10559,190000.0,1,2,1,44,0,0,0,0,0,0,197494.0,194913.0,192896.0,116537.0,112086.0,108660.0,7200.0,8000.0,4100.0,4000.0,5000.0,7000.0,0
16072,50000.0,2,2,1,35,0,0,0,0,0,0,40506.0,41742.0,43157.0,14510.0,14963.0,16580.0,5000.0,3000.0,2000.0,500.0,2000.0,5000.0,0
20589,110000.0,1,1,2,29,0,0,0,0,0,0,104216.0,104343.0,142622.0,73702.0,75513.0,77111.0,7316.0,3000.0,6000.0,3000.0,2935.0,3011.0,0
13978,260000.0,2,1,2,29,0,0,0,0,0,0,203896.0,196219.0,188608.0,172722.0,159826.0,146891.0,7282.0,6486.0,5712.0,5647.0,5386.0,5000.0,0
8996,160000.0,1,2,1,49,-1,-1,-1,-1,-1,-1,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,870.0,0
27805,300000.0,2,2,1,25,1,2,0,0,0,0,237155.0,231932.0,238917.0,230083.0,13862.0,8210.0,102.0,11672.0,9700.0,1053.0,2010.0,13.0,1
18709,130000.0,2,1,2,27,0,0,0,-2,-2,-2,49964.0,50000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
20806,30000.0,1,2,1,37,0,0,0,0,0,0,15054.0,15104.0,15428.0,16273.0,16305.0,780.0,1551.0,1265.0,1500.0,841.0,0.0,0.0,1
27660,60000.0,2,1,2,27,2,2,0,0,0,2,19341.0,19625.0,20347.0,21669.0,23005.0,22499.0,900.0,1342.0,1664.0,2000.0,0.0,900.0,1
16022,200000.0,2,1,1,35,-1,-1,2,-1,-1,-1,316.0,734.0,418.0,424.0,424.0,424.0,734.0,0.0,424.0,424.0,424.0,608.0,0
13048,350000.0,2,3,1,50,-1,-1,-1,-1,-1,-1,41069.0,312.0,34034.0,1157.0,8584.0,2076.0,315.0,34034.0,1157.0,8584.0,2076.0,6265.0,0
26651,30000.0,1,2,2,25,2,0,0,0,0,0,29608.0,27471.0,29075.0,26011.0,13900.0,0.0,1600.0,3000.0,1200.0,139.0,0.0,0.0,0
9943,10000.0,2,2,1,40,1,-1,0,0,0,0,0.0,1912.0,3071.0,4012.0,9882.0,5857.0,1912.0,1200.0,1000.0,1000.0,1000.0,0.0,0
3417,130000.0,1,2,2,37,0,0,0,0,0,0,125780.0,128768.0,130112.0,129785.0,121609.0,123586.0,6500.0,5000.0,5000.0,5000.0,6000.0,5000.0,0
7799,40000.0,1,2,1,25,0,0,0,0,0,2,37540.0,38611.0,39508.0,38674.0,38410.0,37661.0,1976.0,1873.0,1300.0,2824.0,0.0,2000.0,0
22169,50000.0,2,2,2,28,2,2,2,0,0,0,45004.0,48119.0,42958.0,37812.0,15617.0,9625.0,3880.0,10.0,8656.0,1044.0,349.0,414.0,1
11653,20000.0,1,1,2,24,1,-1,-1,-1,-1,-1,0.0,150.0,0.0,597.0,0.0,4740.0,150.0,0.0,597.0,0.0,4740.0,0.0,0
303,50000.0,2,3,1,40,0,0,0,0,0,0,49941.0,51213.0,12104.0,12898.0,13687.0,14458.0,2400.0,1206.0,1000.0,1000.0,1000.0,1000.0,0
23960,20000.0,1,1,2,24,1,-1,-1,-2,-1,-1,255.0,541.0,275.0,329.0,544.0,190.0,541.0,275.0,329.0,544.0,190.0,241.0,0
18565,500000.0,2,1,2,25,-1,0,0,0,0,0,119193.0,163856.0,170201.0,162212.0,145184.0,118467.0,70005.0,10051.0,6119.0,7303.0,15090.0,10191.0,0
23450,600000.0,2,3,2,44,0,0,0,-1,0,0,140179.0,112498.0,82803.0,380337.0,368527.0,390197.0,5000.0,8340.0,380478.0,12625.0,60000.0,7000.0,0
7111,310000.0,1,2,2,27,-2,-2,-2,-2,-2,-1,68928.0,43431.0,61756.0,88416.0,59964.0,44873.0,43894.0,61816.0,39022.0,10041.0,15080.0,46146.0,0
27714,50000.0,2,2,2,24,0,0,0,0,0,0,5819.0,8044.0,3469.0,2121.0,821.0,3821.0,2555.0,1200.0,1000.0,0.0,3000.0,0.0,0
28183,360000.0,2,1,2,33,-1,0,0,0,0,0,5334.0,6849.0,68133.0,71708.0,58551.0,54678.0,3017.0,65009.0,6784.0,3041.0,5044.0,3042.0,1
6223,50000.0,2,2,2,32,0,0,0,0,0,0,36211.0,28530.0,20084.0,18088.0,18476.0,20168.0,1709.0,2004.0,7497.0,671.0,2000.0,6100.0,0
22777,260000.0,2,1,2,29,0,0,0,0,0,0,267336.0,264929.0,234214.0,169096.0,117873.0,79782.0,11000.0,9800.0,6000.0,4088.0,3000.0,3000.0,1
1315,50000.0,2,1,1,37,2,0,0,0,-1,2,8014.0,7668.0,7081.0,5738.0,6461.0,4822.0,1200.0,1000.0,91.0,11283.0,0.0,1000.0,0
3162,50000.0,2,3,1,28,0,0,-1,-1,-1,-1,3377.0,4256.0,4207.0,694.0,238.0,0.0,1000.0,4207.0,694.0,238.0,0.0,0.0,0
2956,250000.0,2,1,2,37,0,0,-1,-1,-1,-1,43971.0,32009.0,13346.0,9163.0,8338.0,17793.0,1007.0,13346.0,9163.0,8338.0,18618.0,1763.0,0
2667,150000.0,2,1,2,32,0,0,0,0,0,0,83275.0,84220.0,77956.0,77682.0,52300.0,56223.0,3006.0,3000.0,2000.0,222.0,11170.0,5000.0,0
28810,280000.0,2,1,1,36,-1,2,-1,-1,-1,0,832.0,416.0,416.0,416.0,59211.0,416.0,0.0,416.0,416.0,59211.0,0.0,378.0,0
19330,30000.0,2,3,2,41,0,0,0,0,0,2,24217.0,24216.0,25254.0,27099.0,30297.0,28817.0,2000.0,3000.0,3000.0,5000.0,0.0,1500.0,0
10176,20000.0,2,3,1,34,-1,-1,-1,-1,-1,-2,1030.0,4177.0,1786.0,1050.0,0.0,0.0,4177.0,1786.0,1050.0,0.0,0.0,0.0,0
13344,180000.0,1,1,2,29,0,0,0,0,0,0,85069.0,85434.0,116352.0,55698.0,37315.0,16696.0,5344.0,3013.0,3034.0,4069.0,3018.0,3069.0,0
22028,240000.0,2,1,1,29,0,0,0,-1,0,0,41923.0,21409.0,17833.0,194043.0,194991.0,192800.0,1779.0,1000.0,194043.0,6530.0,7000.0,7000.0,0
13550,200000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,28484.0,3440.0,8795.0,13676.0,-1282.0,-1282.0,3440.0,8795.0,13676.0,1282.0,0.0,0.0,0
24843,380000.0,1,2,1,43,0,-1,-1,0,0,0,112118.0,96297.0,243301.0,259176.0,47494.0,129274.0,96778.0,243301.0,21066.0,2137.0,110000.0,50110.0,0
13467,30000.0,1,3,3,45,0,0,2,0,0,2,21325.0,24355.0,23670.0,24002.0,26373.0,25798.0,3376.0,0.0,1023.0,2925.0,0.0,1000.0,0
21351,500000.0,1,2,1,59,0,0,0,0,0,0,197792.0,201418.0,205895.0,212010.0,214287.0,218266.0,7200.0,8000.0,10010.0,7500.0,7266.0,6218.0,0
24580,170000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,5470.0,1701.0,18406.0,-979.0,-1304.0,2371.0,2000.0,19000.0,0.0,0.0,4000.0,15000.0,0
11868,420000.0,1,1,1,46,2,2,0,0,0,0,436968.0,428712.0,425345.0,354852.0,353113.0,353720.0,0.0,16100.0,13000.0,14064.0,111170.0,11300.0,0
14977,30000.0,2,3,1,58,2,2,2,2,2,2,26580.0,27652.0,27905.0,27158.0,29239.0,29791.0,1800.0,1000.0,0.0,2518.0,1185.0,1200.0,1
24356,210000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,1911.0,396.0,396.0,396.0,396.0,1911.0,396.0,396.0,0
7127,20000.0,1,2,1,31,-1,-1,-1,-1,-1,-1,1572.0,1386.0,999.0,2640.0,1000.0,0.0,1386.0,1003.0,2640.0,1000.0,0.0,0.0,0
1678,290000.0,2,1,1,50,0,0,0,0,0,0,165563.0,128747.0,120469.0,78892.0,81561.0,83687.0,7000.0,10009.0,5000.0,5000.0,5000.0,10000.0,0
20479,30000.0,1,2,2,28,2,0,0,0,0,0,24104.0,25198.0,25988.0,27107.0,27450.0,29193.0,1800.0,1500.0,1600.0,1000.0,2100.0,1400.0,0
13546,160000.0,2,2,1,39,1,2,2,-2,-2,-2,40712.0,29920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12749,30000.0,2,2,2,23,0,0,0,0,0,0,28420.0,27929.0,28920.0,27997.0,28378.0,29321.0,1482.0,1703.0,1001.0,1500.0,1845.0,1001.0,1
17741,360000.0,2,3,1,70,-1,-1,2,2,-2,-2,1960.0,732.0,735.0,-10.0,-10.0,-10.0,800.0,3.0,0.0,0.0,0.0,0.0,0
29569,50000.0,1,3,1,48,1,-2,-2,-2,-2,-1,6300.0,0.0,0.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,5275.0,0.0,0
14954,160000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,3607.0,4417.0,1058.0,2146.0,2534.0,2242.0,4417.0,1058.0,2146.0,2534.0,2242.0,2254.0,0
19625,80000.0,2,2,1,45,0,0,0,-2,-2,-2,81328.0,82150.0,0.0,0.0,0.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,0
6397,70000.0,2,3,1,24,0,0,0,0,0,0,68083.0,50822.0,31179.0,28686.0,10806.0,11673.0,3012.0,5000.0,2000.0,3000.0,3000.0,0.0,0
9913,200000.0,2,3,1,44,0,0,0,0,0,0,34760.0,37871.0,39879.0,42946.0,46141.0,46305.0,4000.0,3000.0,4000.0,4000.0,3000.0,3000.0,0
5428,50000.0,2,3,1,50,0,0,2,0,0,0,35415.0,38940.0,36319.0,22538.0,23013.0,23465.0,6960.0,0.0,1000.0,1000.0,1000.0,1000.0,0
2336,50000.0,2,1,1,29,0,0,0,0,0,0,29719.0,30754.0,31939.0,33102.0,33918.0,35197.0,1815.0,2000.0,2000.0,1500.0,2000.0,1500.0,0
23232,190000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,211.0,4031.0,6036.0,4238.0,2907.0,3122.0,4031.0,6045.0,4247.0,2907.0,3122.0,12419.0,0
1120,120000.0,2,2,1,34,1,-1,-1,-1,-1,-1,-9.0,898.0,7752.0,4447.0,8495.0,0.0,907.0,7772.0,4447.0,8495.0,0.0,528.0,0
1224,150000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,3260.0,2270.0,5887.0,3935.0,3935.0,3935.0,2270.0,5887.0,3935.0,3935.0,3935.0,3935.0,1
16538,200000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,2393.0,1726.0,1602.0,1040.0,3564.0,2031.0,1731.0,1606.0,1051.0,3574.0,2036.0,1703.0,0
20254,170000.0,2,2,1,51,0,-1,-1,-1,0,0,9773.0,4101.0,3866.0,14894.0,6833.0,6972.0,4146.0,3866.0,14894.0,137.0,139.0,3029.0,0
12835,40000.0,1,2,2,26,1,2,2,2,2,2,11318.0,10845.0,12655.0,12156.0,20897.0,20411.0,0.0,2000.0,0.0,9000.0,0.0,1850.0,1
27749,130000.0,2,2,2,26,2,0,0,0,0,0,130535.0,127155.0,126264.0,128318.0,96428.0,98156.0,6000.0,5200.0,5000.0,3500.0,3622.0,3920.0,1
10764,210000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21568,30000.0,2,1,2,25,0,0,0,0,0,0,26376.0,27483.0,28242.0,16498.0,16923.0,17649.0,1550.0,1308.0,1300.0,700.0,1000.0,2000.0,0
7006,100000.0,2,2,2,28,0,0,0,0,0,0,101557.0,101518.0,97664.0,70995.0,70183.0,71068.0,5000.0,4000.0,2700.0,2500.0,2800.0,2600.0,0
10289,150000.0,2,3,1,33,0,0,0,0,0,-1,21112.0,13155.0,14534.0,3334.0,318.0,1963.0,5000.0,4500.0,3300.0,300.0,2029.0,16368.0,0
21951,50000.0,2,3,1,28,0,0,2,2,0,0,43165.0,49091.0,50453.0,49037.0,28589.0,29392.0,6987.0,2433.0,0.0,1145.0,3167.0,0.0,1
18288,480000.0,1,2,1,58,0,0,0,0,0,0,470310.0,472072.0,475509.0,466730.0,469490.0,398335.0,16898.0,17546.0,15921.0,15981.0,14420.0,14230.0,0
21753,50000.0,2,1,2,24,0,0,0,0,0,0,40246.0,41679.0,41688.0,32806.0,18609.0,19793.0,2128.0,3000.0,6000.0,1000.0,1500.0,705.0,0
13046,130000.0,1,2,1,31,2,2,0,0,0,0,131635.0,126548.0,127748.0,100291.0,93552.0,95521.0,0.0,5100.0,4100.0,3392.0,3521.0,3724.0,1
4919,260000.0,2,1,2,39,0,0,0,0,0,0,107801.0,122955.0,117089.0,95975.0,62817.0,61221.0,30054.0,20057.0,5113.0,3040.0,20000.0,30007.0,0
2255,240000.0,2,3,1,32,-1,-1,-1,-1,-1,0,1386.0,1207.0,1357.0,1559.0,23506.0,21532.0,1207.0,1357.0,1559.0,23506.0,1603.0,1407.0,0
10975,30000.0,1,2,2,29,2,2,2,2,2,2,21959.0,24685.0,24983.0,25375.0,25923.0,25358.0,3400.0,1000.0,1100.0,1100.0,0.0,2100.0,0
9974,80000.0,2,3,0,34,0,0,0,0,0,0,59451.0,29668.0,22740.0,13099.0,6551.0,0.0,1834.0,2124.0,0.0,0.0,0.0,0.0,0
27390,120000.0,1,1,1,41,0,0,0,0,0,-1,115467.0,54921.0,56542.0,58023.0,17421.0,105771.0,2000.0,2500.0,2800.0,1000.0,109000.0,4200.0,1
20935,360000.0,1,1,1,42,0,-1,-1,-1,-1,-1,30860.0,20180.0,21908.0,1780.0,47307.0,0.0,20204.0,21908.0,1780.0,47307.0,0.0,0.0,0
29556,100000.0,1,1,1,33,0,0,0,0,0,0,49415.0,50851.0,49528.0,50604.0,40966.0,40308.0,2284.0,1961.0,2037.0,1434.0,1469.0,1483.0,0
9332,400000.0,1,2,2,33,0,0,0,0,0,0,61705.0,58018.0,52383.0,48139.0,35898.0,30754.0,3000.0,3000.0,3000.0,4000.0,3000.0,4000.0,0
27553,330000.0,1,2,1,52,0,0,0,0,0,0,171004.0,173360.0,175958.0,178468.0,181544.0,184338.0,6199.0,6386.0,6435.0,7000.0,6688.0,6688.0,0
5678,50000.0,1,3,1,55,0,0,0,0,0,0,44258.0,28040.0,27935.0,51904.0,24147.0,24425.0,2489.0,1384.0,841.0,1013.0,819.0,15154.0,0
19924,50000.0,2,2,1,31,0,0,0,0,0,0,22716.0,19198.0,19462.0,14841.0,11088.0,10301.0,2000.0,1510.0,4000.0,1000.0,600.0,500.0,0
16553,130000.0,1,2,2,25,0,0,0,0,0,-2,119803.0,118737.0,113689.0,59473.0,-1518.0,-1518.0,5100.0,4600.0,3000.0,0.0,0.0,0.0,1
27270,380000.0,1,2,1,37,0,0,0,0,0,0,288908.0,288614.0,245375.0,249931.0,209711.0,185920.0,12036.0,11483.0,9578.0,6884.0,6549.0,6520.0,0
16428,500000.0,2,1,2,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,706.0,18115.0,0
4471,70000.0,1,3,0,35,2,2,2,2,2,2,47702.0,48839.0,49636.0,50517.0,51658.0,52758.0,2200.0,1900.0,2000.0,2100.0,2100.0,2000.0,0
5478,100000.0,2,2,1,33,0,0,0,0,0,0,82308.0,83994.0,85688.0,86643.0,88280.0,90054.0,3261.0,3307.0,2581.0,2502.0,2525.0,2600.0,0
22290,90000.0,2,2,2,31,0,0,0,0,2,2,22259.0,23418.0,24443.0,26695.0,25967.0,26946.0,1838.0,1408.0,2660.0,0.0,1400.0,2000.0,1
2395,130000.0,2,2,2,24,1,-2,-1,-1,-1,-1,-10.0,-10.0,3362.0,-3.0,998.0,937.0,0.0,3372.0,0.0,1001.0,939.0,1013.0,0
27929,150000.0,2,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15206,160000.0,2,2,1,29,0,0,0,2,0,0,6252.0,5073.0,6854.0,3759.0,3164.0,3000.0,4000.0,2230.0,0.0,16.0,16.0,81.0,0
5322,60000.0,2,1,2,26,-1,-1,2,-1,0,-1,3437.0,16932.0,2301.0,6220.0,2227.0,10416.0,16960.0,0.0,6227.0,0.0,10416.0,0.0,0
27430,240000.0,1,2,1,44,0,0,0,0,0,0,23904.0,21643.0,19743.0,20298.0,15475.0,15852.0,1400.0,1400.0,1300.0,1000.0,1000.0,1000.0,0
10735,450000.0,1,2,1,44,-1,-1,-1,-1,-1,-1,19951.0,7277.0,1096.0,1968.0,1575.0,3889.0,8203.0,1105.0,2012.0,2007.0,4019.0,510.0,0
9970,150000.0,2,1,1,45,0,0,0,0,0,0,123580.0,126136.0,128709.0,131292.0,134011.0,136711.0,3575.0,3647.0,3678.0,3793.0,3835.0,3952.0,0
4878,50000.0,1,1,2,49,0,0,0,0,0,0,25277.0,27209.0,23740.0,19448.0,19594.0,19762.0,3000.0,3014.0,684.0,1000.0,713.0,677.0,0
29741,620000.0,1,2,2,31,-2,-2,-2,-2,-2,-2,5712.0,11598.0,21049.0,13846.0,3565.0,7076.0,11881.0,21171.0,13915.0,3583.0,7111.0,1971.0,0
12723,200000.0,1,3,1,34,0,0,0,0,-1,2,73494.0,82253.0,179964.0,-36.0,5654.0,804.0,10000.0,100000.0,0.0,5690.0,0.0,4421.0,0
1663,90000.0,2,1,2,27,-2,-2,2,2,-2,-2,1179.0,6346.0,4607.0,-6.0,-2153.0,-4306.0,7020.0,2980.0,3000.0,0.0,0.0,0.0,0
16145,220000.0,2,2,2,36,0,0,0,0,0,0,124418.0,126695.0,106534.0,109884.0,106114.0,108202.0,6300.0,4000.0,5500.0,3775.0,4100.0,5000.0,0
5146,240000.0,2,3,2,36,1,-2,-2,-2,-1,-1,-28.0,-28.0,-28.0,-28.0,1522.0,6820.0,0.0,0.0,0.0,1550.0,6900.0,4100.0,0
15480,360000.0,1,3,1,32,-2,-2,-2,-2,-2,-2,33597.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2339,150000.0,2,2,2,27,-1,-1,-1,-1,0,0,4914.0,6237.0,3280.0,11167.0,15915.0,16268.0,6237.0,3280.0,11167.0,10000.0,686.0,352.0,0
17846,130000.0,1,2,2,22,0,0,0,0,0,0,120479.0,98341.0,132260.0,127335.0,51104.0,50536.0,5601.0,103012.0,3965.0,3508.0,3011.0,3033.0,0
3223,200000.0,1,2,2,33,1,2,2,2,0,0,98990.0,96566.0,103019.0,100464.0,102844.0,105505.0,0.0,9000.0,0.0,4000.0,4500.0,4000.0,0
29102,80000.0,2,2,2,56,0,0,0,0,0,0,49350.0,49533.0,49339.0,50415.0,45859.0,43152.0,2000.0,2000.0,2000.0,2007.0,1600.0,1900.0,0
4265,490000.0,1,1,1,42,0,0,0,0,0,0,497657.0,498379.0,498646.0,436116.0,438700.0,436436.0,18260.0,18529.0,15000.0,15500.0,15620.0,15420.0,0
11609,80000.0,2,2,1,43,1,2,0,0,2,0,24621.0,23948.0,24751.0,26493.0,25936.0,26304.0,0.0,1500.0,2150.0,0.0,944.0,2000.0,0
26335,150000.0,2,1,2,31,1,-2,-2,-2,-2,-2,-512.0,-512.0,-512.0,-512.0,-508.0,-913.0,0.0,0.0,0.0,4.0,0.0,0.0,0
25116,50000.0,1,2,1,56,0,0,0,0,0,0,28358.0,25278.0,24713.0,22379.0,18943.0,15464.0,1416.0,1471.0,1147.0,531.0,464.0,451.0,0
6115,30000.0,2,3,2,51,0,0,0,0,-1,-1,17261.0,20543.0,18180.0,7200.0,18183.0,8975.0,5000.0,8180.0,2200.0,18183.0,8975.0,3000.0,0
7993,50000.0,2,2,2,23,2,2,2,3,2,2,31805.0,32988.0,34935.0,34076.0,34685.0,33976.0,2000.0,2800.0,0.0,1300.0,0.0,3700.0,1
15222,150000.0,2,2,1,32,0,0,0,0,0,-1,17594.0,14850.0,15919.0,10177.0,7954.0,8049.0,1609.0,2000.0,1000.0,0.0,8049.0,1000.0,0
10941,270000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16505,10000.0,1,3,2,25,0,0,0,0,0,-1,8525.0,5141.0,5239.0,7911.0,17890.0,10000.0,1500.0,5000.0,4000.0,2000.0,22400.0,0.0,0
13705,500000.0,1,1,2,32,-2,-1,0,0,0,0,11086.0,22919.0,35937.0,31227.0,21135.0,2632.0,23008.0,20046.0,5075.0,5103.0,2646.0,20642.0,0
12146,200000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,390.0,390.0,0.0,390.0,390.0,390.0,390.0,390.0,0
16050,110000.0,2,3,3,37,2,0,0,0,0,0,67930.0,64654.0,63389.0,60021.0,58660.0,59891.0,2293.0,2255.0,2139.0,2097.0,2174.0,2200.0,0
6014,30000.0,2,2,2,21,0,0,0,0,0,0,28871.0,28430.0,29051.0,29265.0,28267.0,28925.0,1802.0,1802.0,1358.0,1100.0,1151.0,1568.0,0
7842,150000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,1467.0,698.0,4102.0,713.0,810.0,5438.0,701.0,4137.0,719.0,817.0,5467.0,9587.0,0
27793,100000.0,2,2,2,25,0,0,0,0,0,0,100778.0,98987.0,101368.0,100466.0,97117.0,99252.0,4000.0,4000.0,4000.0,3500.0,3700.0,4000.0,0
15029,340000.0,1,3,1,48,0,0,0,0,0,0,4726.0,5178.0,65826.0,63877.0,53845.0,51983.0,1379.0,61883.0,2147.0,1855.0,1774.0,1541.0,0
357,240000.0,2,2,2,26,0,0,0,0,0,0,141315.0,128940.0,124226.0,113133.0,113966.0,103360.0,6349.0,5834.0,3870.0,4000.0,3825.0,3520.0,0
25247,270000.0,2,2,2,25,0,0,0,0,0,0,38525.0,39492.0,33898.0,35272.0,37201.0,31447.0,2000.0,2000.0,2000.0,2408.0,1500.0,2013.0,0
21418,140000.0,2,2,1,26,0,0,0,0,0,0,128720.0,129996.0,132004.0,127275.0,48724.0,48875.0,6450.0,7000.0,5000.0,2000.0,2000.0,2000.0,0
19175,160000.0,2,3,1,39,0,0,-1,-1,-1,-1,102358.0,103698.0,1048.0,1048.0,1048.0,1221.0,4671.0,1048.0,1048.0,1048.0,1221.0,1048.0,0
15320,210000.0,2,1,2,37,-1,-1,-1,-1,0,0,430.0,1570.0,17036.0,73158.0,46823.0,1427.0,1570.0,17036.0,73158.0,936.0,29.0,630.0,0
7439,30000.0,2,2,1,43,-1,0,0,0,0,0,25166.0,26195.0,27209.0,27924.0,30204.0,30000.0,1437.0,1451.0,1166.0,2900.0,600.0,0.0,0
22405,150000.0,2,1,2,26,0,0,0,0,0,0,136736.0,125651.0,116684.0,101581.0,77741.0,77264.0,4486.0,4235.0,3161.0,2647.0,2669.0,2669.0,0
13812,100000.0,1,1,2,26,-1,-1,-1,-1,-1,-1,567.0,390.0,508.0,0.0,4580.0,2274.0,390.0,508.0,0.0,4580.0,2274.0,0.0,0
