_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d4814ef,14215,30000.0,2,3,2,50,-1,-1,-2,-2,-2,-2,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47ee37,4303,360000.0,2,1,1,31,-1,-1,2,-1,-1,-1,3680.0,9995.0,3225.0,4230.0,6113.0,8745.0,13517.0,0.0,4230.0,6113.0,8745.0,6324.0,0
65775fa1f0f112775d4802dc,9588,30000.0,1,2,2,36,-1,-1,2,-1,-1,-1,3024.0,3462.0,390.0,240.0,2150.0,780.0,3462.0,0.0,240.0,2300.0,780.0,0.0,0
65775fa2f0f112775d482a47,19679,170000.0,2,2,2,37,0,0,0,0,0,0,170687.0,29570.0,31776.0,34228.0,36645.0,38885.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d484c7c,28436,260000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,167.0,-810.0,-810.0,0.0,0.0,167.0,810.0,0.0,3310.0,0
65775fa1f0f112775d48119a,13362,230000.0,1,1,2,27,-1,-1,-1,-1,-1,-1,5652.0,7652.0,2062.0,2007.0,2104.0,394.0,7662.0,2066.0,2007.0,2108.0,394.0,3214.0,0
65775fa2f0f112775d48366d,22789,160000.0,2,2,2,33,2,2,3,2,0,0,161771.0,172632.0,168541.0,164310.0,162681.0,163005.0,15000.0,0.0,0.0,6100.0,12300.0,6100.0,0
65775fa2f0f112775d48326b,21763,130000.0,2,1,2,24,0,-1,-1,2,0,0,9920.0,5500.0,670.0,670.0,670.0,670.0,5555.0,670.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483fd7,25199,80000.0,2,2,1,23,0,0,0,0,0,-2,54600.0,56379.0,55875.0,7552.0,0.0,0.0,3300.0,2640.0,1056.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ec11,3753,360000.0,2,1,1,31,-2,-2,-2,-1,0,-1,-5.0,-5.0,-5.0,4232.0,3189.0,7511.0,0.0,0.0,4237.0,16.0,7548.0,4105.0,0
65775fa2f0f112775d4839f8,23696,120000.0,2,1,1,51,0,0,0,-1,0,0,82865.0,82741.0,62914.0,60584.0,61412.0,55572.0,3652.0,1258.0,60584.0,1228.0,0.0,0.0,0
65775fa1f0f112775d47ea5d,3317,500000.0,2,1,2,31,0,0,0,0,0,0,258257.0,247282.0,197247.0,188044.0,210940.0,201108.0,25239.0,18011.0,13014.0,45049.0,20102.0,89442.0,0
65775fa2f0f112775d484c2d,28357,170000.0,2,2,2,43,0,0,0,0,0,0,136113.0,137722.0,139384.0,141314.0,139252.0,139205.0,7000.0,7000.0,7000.0,5100.0,5300.0,5030.0,0
65775fa2f0f112775d482eda,20850,50000.0,1,2,2,29,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,9377.0,1000.0,5140.0,5140.0,5140.0,2600.0,0
65775fa2f0f112775d483df6,24718,30000.0,1,3,2,29,0,0,0,0,2,2,10305.0,11327.0,12354.0,13840.0,13320.0,14501.0,1500.0,1514.0,2000.0,0.0,1400.0,0.0,0
65775fa2f0f112775d48442f,26311,150000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4812d8,13680,60000.0,1,2,2,28,0,0,2,2,2,2,37788.0,39366.0,41531.0,42048.0,41241.0,44056.0,2500.0,3114.0,1496.0,0.0,3500.0,0.0,1
65775fa2f0f112775d4843fe,26262,30000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,3275.0,5000.0,5235.0,5000.0,2100.0,1970.0,5000.0,5235.0,5000.0,2100.0,1970.0,2000.0,0
65775fa2f0f112775d485245,29917,330000.0,1,2,2,33,0,0,0,0,0,0,50999.0,50055.0,47398.0,40334.0,34443.0,33898.0,2000.0,2007.0,2000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d48389b,23347,240000.0,2,1,2,33,0,0,0,0,0,0,239278.0,237018.0,238641.0,230758.0,196830.0,201112.0,9582.0,9963.0,8013.0,6658.0,7059.0,6609.0,0
65775fa1f0f112775d48000e,8870,240000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,390.0,1
65775fa2f0f112775d483f7a,25106,100000.0,1,1,1,55,0,0,0,0,0,0,10712.0,18135.0,31498.0,17158.0,18758.0,17168.0,8000.0,2000.0,4000.0,2000.0,3000.0,0.0,0
65775fa1f0f112775d480024,8892,450000.0,1,1,2,36,-1,-1,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484aad,27973,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,1860.0,4464.0,29705.0,25854.0,510.0,1470.0,4464.0,29705.0,25854.0,510.0,1470.0,5822.0,0
65775fa1f0f112775d47e324,1468,180000.0,2,2,1,39,-1,-1,-1,-1,0,-1,1081.0,148.0,148.0,296.0,148.0,148.0,148.0,148.0,296.0,0.0,148.0,1495.0,0
65775fa2f0f112775d481be0,15992,100000.0,2,3,1,32,0,0,2,2,2,2,32200.0,37211.0,36338.0,37698.0,38074.0,40295.0,5884.0,0.0,2270.0,1300.0,3000.0,1700.0,0
65775fa2f0f112775d4848e8,27520,460000.0,1,2,1,52,0,0,0,0,0,0,177520.0,174746.0,168279.0,171579.0,163450.0,160547.0,8000.0,9000.0,8154.0,6000.0,6000.0,6000.0,0
65775fa2f0f112775d4842a3,25915,150000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,698.0,0
65775fa1f0f112775d47de01,153,350000.0,1,1,2,41,1,-1,-1,-1,-1,-2,208.0,2906.0,1000.0,630.0,0.0,0.0,2906.0,1000.0,630.0,0.0,0.0,0.0,0
65775fa1f0f112775d48059d,10293,90000.0,1,1,2,30,0,0,0,0,0,2,41789.0,42913.0,44388.0,45348.0,48454.0,47524.0,2100.0,2500.0,2000.0,4000.0,0.0,2000.0,0
65775fa2f0f112775d4834c5,22365,100000.0,2,2,1,31,0,0,0,0,0,0,75818.0,76887.0,78178.0,79858.0,74785.0,54849.0,2745.0,2939.0,3500.0,3000.0,1989.0,1987.0,0
65775fa2f0f112775d484bdf,28279,280000.0,2,3,1,45,0,0,0,0,0,0,294995.0,316345.0,334612.0,262625.0,172344.0,182776.0,26345.0,24612.0,22625.0,12344.0,12776.0,11852.0,0
65775fa2f0f112775d4829e5,19581,200000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,13145.0,15549.0,21375.0,9312.0,23958.0,10825.0,15571.0,21488.0,9312.0,23958.0,10825.0,10773.0,0
65775fa2f0f112775d484666,26878,440000.0,1,2,1,34,0,0,0,0,0,0,267475.0,237324.0,186359.0,119829.0,87068.0,23533.0,10506.0,8833.0,5456.0,2519.0,875.0,1018.0,0
65775fa2f0f112775d48329a,21810,170000.0,2,2,2,26,2,0,0,0,2,0,111170.0,113387.0,115807.0,119857.0,117100.0,118079.0,4065.0,5727.0,7500.0,2000.0,4200.0,5000.0,1
65775fa1f0f112775d47fad7,7535,210000.0,1,2,1,54,2,-1,-1,-1,-1,-1,471.0,176.0,195.0,485.0,210.0,3483.0,176.0,195.0,485.0,0.0,4466.0,417.0,0
65775fa1f0f112775d4804fe,10134,40000.0,2,2,1,45,1,2,0,0,0,0,40910.0,39592.0,40135.0,37403.0,30159.0,27854.0,0.0,2196.0,4.0,603.0,925.0,389.0,0
65775fa2f0f112775d4851c9,29793,360000.0,1,1,1,35,-1,-1,-1,-2,-2,-2,3771.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481f27,16831,50000.0,1,2,1,46,0,0,0,0,0,0,43719.0,44290.0,41245.0,42081.0,20328.0,20391.0,1700.0,1924.0,2015.0,1000.0,663.0,10000.0,0
65775fa1f0f112775d47e198,1072,150000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,390.0,5104.0,10318.0,5775.0,14441.0,780.0,5104.0,10318.0,10355.0,14441.0,780.0,66950.0,1
65775fa1f0f112775d480e08,12448,100000.0,2,2,2,28,2,0,0,0,0,0,95197.0,87478.0,89245.0,90247.0,91979.0,94450.0,4050.0,4114.0,3379.0,3338.0,4000.0,5373.0,0
65775fa2f0f112775d481564,14332,490000.0,2,2,1,42,-1,-1,-1,0,-1,-1,15838.0,11356.0,25409.0,15926.0,8604.0,8941.0,11404.0,25458.0,86.0,8711.0,5034.0,1345.0,0
65775fa2f0f112775d482303,17819,20000.0,1,3,2,24,0,0,0,0,0,-1,18661.0,17895.0,19598.0,19701.0,3486.0,199.0,1400.0,2000.0,1000.0,400.0,199.0,0.0,0
65775fa2f0f112775d483200,21656,260000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e4c0,1880,30000.0,2,2,2,47,2,2,2,2,2,2,16039.0,17080.0,17302.0,17521.0,17893.0,18252.0,1600.0,800.0,800.0,800.0,800.0,0.0,1
65775fa1f0f112775d4800dd,9077,170000.0,2,1,1,35,1,-1,-1,-2,-2,-2,0.0,3209.0,0.0,0.0,0.0,0.0,3209.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480f1b,12723,200000.0,1,3,1,34,0,0,0,0,-1,2,73494.0,82253.0,179964.0,-36.0,5654.0,804.0,10000.0,100000.0,0.0,5690.0,0.0,4421.0,0
65775fa1f0f112775d4801da,9330,20000.0,1,2,2,25,-2,-2,-1,2,0,0,1000.0,0.0,16668.0,16105.0,16496.0,16872.0,0.0,25464.0,0.0,800.0,800.0,800.0,0
65775fa1f0f112775d47de5e,246,20000.0,2,2,2,40,0,0,0,0,0,-2,19816.0,20396.0,20102.0,19575.0,0.0,0.0,1601.0,2203.0,2114.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f47e,5910,140000.0,2,1,2,30,0,0,0,0,0,0,105732.0,99769.0,102682.0,102332.0,104544.0,107155.0,5000.0,5500.0,5000.0,4000.0,4500.0,4500.0,0
65775fa2f0f112775d484015,25261,90000.0,2,2,2,23,1,3,2,0,0,0,39772.0,38836.0,36654.0,32747.0,33091.0,33291.0,0.0,15.0,1831.0,1175.0,1338.0,1216.0,0
65775fa2f0f112775d483901,23449,30000.0,2,6,2,45,0,0,0,0,0,0,25298.0,26866.0,27662.0,28474.0,28494.0,0.0,2000.0,2000.0,1500.0,1000.0,0.0,0.0,0
65775fa2f0f112775d482931,19401,80000.0,2,2,1,35,2,2,-1,-1,-1,-1,252.0,-1624.0,2072.0,1752.0,1876.0,1876.0,0.0,5572.0,1752.0,2000.0,1876.0,2071.0,0
65775fa1f0f112775d47fbfc,7828,120000.0,2,2,1,25,0,0,0,0,0,0,30925.0,73143.0,73130.0,74898.0,76779.0,79594.0,43272.0,3120.0,2888.0,3001.0,4500.0,2500.0,0
65775fa1f0f112775d47f13c,5076,50000.0,2,1,2,27,1,2,0,0,2,2,21824.0,21187.0,23815.0,26418.0,25859.0,29745.0,0.0,3000.0,3000.0,0.0,4500.0,0.0,1
65775fa2f0f112775d484297,25903,440000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,304.0,301.0,850.0,10799.0,746.0,600.0,301.0,850.0,10819.0,746.0,600.0,4238.0,0
65775fa1f0f112775d47ea2e,3270,20000.0,2,2,1,45,0,0,0,0,0,-2,18569.0,40278.0,18760.0,18662.0,0.0,0.0,2500.0,3000.0,1000.0,0.0,0.0,0.0,0
65775fa1f0f112775d480aeb,11651,490000.0,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484c3e,28374,50000.0,2,2,1,36,0,0,0,0,0,0,46714.0,47404.0,48786.0,49768.0,27838.0,84810.0,1766.0,2148.0,2130.0,1200.0,1012.0,2034.0,0
65775fa1f0f112775d480c29,11969,70000.0,2,2,1,28,1,3,2,0,0,2,9192.0,8905.0,8611.0,8879.0,9746.0,8710.0,0.0,0.0,400.0,1000.0,0.0,700.0,1
65775fa1f0f112775d47ebf2,3722,90000.0,1,1,2,29,0,0,2,0,0,0,24802.0,27551.0,20559.0,17228.0,6531.0,8411.0,3200.0,0.0,1000.0,1000.0,2000.0,0.0,0
65775fa2f0f112775d484d5d,28661,60000.0,2,3,2,44,0,0,0,0,0,0,56403.0,57765.0,59198.0,31437.0,32113.0,33591.0,2300.0,2600.0,1600.0,1200.0,2000.0,1300.0,0
65775fa1f0f112775d47f754,6636,20000.0,1,2,2,24,2,2,0,0,2,0,15166.0,14638.0,15582.0,17809.0,17385.0,18437.0,0.0,1500.0,2500.0,0.0,1500.0,1500.0,1
65775fa1f0f112775d47e364,1532,320000.0,2,1,1,34,-2,-1,0,-1,-1,-1,65083.0,23750.0,22381.0,14685.0,7511.0,6722.0,23750.0,10162.0,14702.0,7511.0,6722.0,10000.0,0
65775fa2f0f112775d484500,26520,30000.0,2,1,1,52,-1,2,-1,2,-1,0,4743.0,390.0,1000.0,543.0,18127.0,23563.0,390.0,1000.0,3.0,20077.0,10000.0,1854.0,0
65775fa2f0f112775d48294f,19431,160000.0,2,2,2,38,-2,-2,-2,-1,0,0,0.0,0.0,0.0,68600.0,70000.0,0.0,0.0,0.0,68600.0,1400.0,0.0,0.0,0
65775fa1f0f112775d4810e0,13176,130000.0,1,1,1,58,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,4300.0,1500.0,0.0,0.0,1233.0,870.0,0
65775fa2f0f112775d483d09,24481,360000.0,1,1,1,33,-1,-1,-1,-1,-1,-1,2040.0,894.0,1228.0,746.0,2153.0,307.0,897.0,1234.0,749.0,2163.0,308.0,298.0,0
65775fa2f0f112775d483dd6,24686,140000.0,1,2,2,36,0,0,0,0,0,0,58165.0,59693.0,61732.0,62411.0,64372.0,70015.0,2500.0,3000.0,2300.0,3000.0,6700.0,0.0,1
65775fa2f0f112775d484bb8,28240,10000.0,2,3,1,34,0,0,0,0,-1,-1,7101.0,8131.0,9024.0,6292.0,2530.0,6727.0,1307.0,1200.0,1012.0,2530.0,6727.0,56.0,1
65775fa1f0f112775d47f5f6,6286,140000.0,1,3,2,30,1,3,2,2,2,0,84014.0,85107.0,82532.0,81236.0,78306.0,72173.0,3300.0,0.0,6500.0,0.0,3000.0,3000.0,0
65775fa1f0f112775d4800a7,9023,60000.0,2,3,1,51,1,-1,-1,-1,-1,-2,0.0,724.0,0.0,785.0,0.0,0.0,724.0,0.0,785.0,0.0,0.0,0.0,0
65775fa2f0f112775d483d13,24491,320000.0,1,2,1,38,0,0,0,0,0,0,208207.0,9222.0,10244.0,11255.0,11478.0,11720.0,1154.0,1176.0,1187.0,410.0,426.0,428.0,0
65775fa1f0f112775d480bb9,11857,150000.0,2,1,1,32,1,2,2,-2,-2,-2,4605.0,4390.0,-25.0,-25.0,-25.0,-25.0,22.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fb76,7694,290000.0,2,2,1,39,0,0,0,0,2,2,296002.0,284025.0,278422.0,283034.0,284430.0,294131.0,12000.0,11600.0,12628.0,8000.0,16600.0,4000.0,1
65775fa1f0f112775d48112c,13252,120000.0,2,1,2,26,0,0,-1,0,0,-1,1379.0,9839.0,4390.0,850.0,850.0,831.0,9000.0,4390.0,0.0,0.0,831.0,6000.0,0
65775fa1f0f112775d480afc,11668,30000.0,2,2,1,26,0,0,0,0,0,2,29072.0,29276.0,30204.0,28501.0,29687.0,29497.0,1600.0,1500.0,1000.0,4000.0,1900.0,0.0,0
65775fa1f0f112775d47ffe5,8829,200000.0,1,1,1,40,-1,-1,2,-1,-1,-1,3061.0,13342.0,6143.0,2982.0,6013.0,15916.0,13681.0,24.0,2991.0,6031.0,16028.0,4211.0,0
65775fa1f0f112775d47ed92,4138,50000.0,1,2,2,25,0,0,-1,-1,-1,0,11014.0,11092.0,692.0,1184.0,24119.0,24027.0,1402.0,694.0,1186.0,34029.0,1002.0,1023.0,0
65775fa1f0f112775d47ef8d,4645,90000.0,2,2,1,47,-1,-1,-1,-1,-1,-1,1887.0,43542.0,12148.0,880.0,10880.0,880.0,43542.0,12148.0,880.0,10880.0,880.0,1080.0,0
65775fa1f0f112775d481047,13023,180000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,859.0,1811.0,1335.0,366.0,1811.0,1828.0,1811.0,1335.0,366.0,1811.0,1828.0,366.0,1
65775fa2f0f112775d485015,29357,20000.0,1,1,2,28,1,2,0,0,2,2,8469.0,8187.0,9097.0,10935.0,10463.0,11295.0,0.0,1200.0,2000.0,0.0,1000.0,0.0,1
65775fa2f0f112775d4840cd,25445,500000.0,2,1,2,28,0,0,-1,0,0,0,19543.0,21788.0,19323.0,33146.0,39741.0,53516.0,5110.0,19623.0,15000.0,7000.0,14122.0,20000.0,0
65775fa1f0f112775d47e758,2544,230000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,2329.0,1894.0,2528.0,1865.0,1496.0,1873.0,1894.0,2532.0,1865.0,1496.0,1873.0,0.0,0
65775fa1f0f112775d481237,13519,200000.0,2,1,2,31,-1,-1,0,0,0,-1,1041.0,1053.0,3042.0,1381.0,1381.0,27106.0,2000.0,2011.0,0.0,0.0,27106.0,35200.0,0
65775fa1f0f112775d47e544,2012,150000.0,1,1,1,51,0,0,2,0,0,0,128968.0,138260.0,134573.0,136026.0,97517.0,47027.0,12900.0,0.0,5399.0,4224.0,1830.0,1889.0,0
65775fa1f0f112775d47ebb9,3665,110000.0,2,3,2,29,1,2,2,2,2,-1,6467.0,6920.0,6242.0,6712.0,871.0,16391.0,1114.0,0.0,1000.0,0.0,16391.0,832.0,0
65775fa2f0f112775d484d02,28570,200000.0,2,1,1,29,-1,-1,-1,-1,-1,-1,188.0,2210.0,2451.0,3043.0,1542.0,0.0,2215.0,2451.0,3043.0,1542.0,0.0,0.0,0
65775fa1f0f112775d4810b9,13137,300000.0,1,1,1,34,0,0,0,0,0,0,1257.0,6467.0,7655.0,7507.0,7659.0,-574.0,5600.0,1500.0,0.0,300.0,0.0,6600.0,0
65775fa2f0f112775d48510a,29602,290000.0,1,2,2,34,0,0,0,0,0,0,14543.0,12190.0,14483.0,16589.0,18306.0,22204.0,2000.0,3000.0,3000.0,3000.0,5000.0,3000.0,0
65775fa1f0f112775d480a9a,11570,150000.0,1,1,2,44,0,0,0,0,0,0,13786.0,14418.0,15429.0,15094.0,15525.0,0.0,1232.0,1243.0,688.0,825.0,0.0,0.0,0
65775fa2f0f112775d482dce,20582,120000.0,1,2,1,30,1,2,2,2,0,0,80226.0,81812.0,82922.0,80989.0,82761.0,84766.0,3500.0,3000.0,0.0,3120.0,3500.0,3100.0,0
65775fa2f0f112775d484b5e,28150,50000.0,2,3,1,49,2,2,2,0,0,0,47934.0,48950.0,47891.0,98284.0,19950.0,20007.0,2100.0,0.0,5400.0,1000.0,900.0,1000.0,0
65775fa1f0f112775d47f7fa,6802,380000.0,1,1,1,53,-2,-2,-2,-2,-2,-2,360.0,360.0,360.0,720.0,360.0,360.0,360.0,360.0,720.0,0.0,360.0,360.0,0
65775fa1f0f112775d47eedd,4469,380000.0,2,3,1,38,0,0,0,0,0,0,380781.0,389354.0,373512.0,304594.0,305275.0,303402.0,16750.0,14100.0,11000.0,11000.0,11100.0,13500.0,0
65775fa2f0f112775d4814c7,14175,250000.0,1,2,1,52,2,2,2,0,0,2,29086.0,33288.0,32459.0,34600.0,36539.0,38287.0,5000.0,0.0,3000.0,2500.0,2500.0,0.0,1
65775fa2f0f112775d482b7c,19988,490000.0,2,1,1,48,1,-1,-1,-1,-1,0,500.0,7081.0,1460.0,6213.0,6040.0,1155.0,7081.0,1460.0,6213.0,7195.0,0.0,878.0,0
65775fa1f0f112775d47e2f3,1419,50000.0,1,2,2,37,0,0,0,0,0,0,48206.0,48659.0,47248.0,48241.0,49196.0,50296.0,2120.0,1750.0,1700.0,1800.0,2023.0,2113.0,0
65775fa1f0f112775d47e4af,1863,500000.0,1,1,1,46,0,0,0,0,0,0,407331.0,403816.0,386053.0,389008.0,392650.0,391336.0,15043.0,14000.0,14003.0,14011.0,15003.0,14009.0,0
65775fa2f0f112775d482c31,20169,160000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,2036.0,796.0,5740.0,0.0,447.0,2036.0,796.0,5768.0,0.0,447.0,0.0,0
65775fa1f0f112775d47f8e7,7039,460000.0,1,2,1,61,1,-1,-1,-1,-1,-1,0.0,8602.0,0.0,880.0,1018.0,99.0,8602.0,0.0,880.0,1018.0,99.0,1922.0,0
65775fa1f0f112775d47f617,6319,20000.0,1,2,2,27,2,0,0,0,0,2,13747.0,15020.0,16059.0,16081.0,17423.0,17695.0,1500.0,1600.0,580.0,1600.0,700.0,0.0,1
65775fa1f0f112775d4811c3,13403,190000.0,2,1,1,35,-1,-1,0,0,0,0,980.0,68738.0,105265.0,126905.0,150953.0,153223.0,68738.0,50000.0,26905.0,30000.0,7000.0,10000.0,0
65775fa1f0f112775d47ea7b,3347,250000.0,2,2,1,33,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d481524,14268,240000.0,1,1,1,49,-1,-1,-2,-1,-1,-2,511.0,-5.0,-5.0,561.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,517.0,0
65775fa2f0f112775d48329c,21812,20000.0,2,2,2,24,3,2,3,2,3,2,17690.0,19102.0,19502.0,20881.0,20266.0,20511.0,2000.0,1000.0,2000.0,0.0,700.0,0.0,1
65775fa1f0f112775d4809f7,11407,260000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,4400.0,942.0,1058.0,2106.0,2282.0,2531.0,942.0,1058.0,2106.0,2282.0,2531.0,0.0,0
65775fa2f0f112775d484fdd,29301,200000.0,1,2,2,25,2,2,2,2,2,2,147660.0,148603.0,143647.0,152605.0,155981.0,158508.0,5500.0,0.0,12000.0,8000.0,5800.0,80.0,1
65775fa1f0f112775d47f6d4,6508,230000.0,2,2,2,24,-1,-1,-2,-1,0,-1,2360.0,0.0,0.0,4135.0,814.0,2294.0,0.0,0.0,4135.0,0.0,2294.0,7368.0,0
65775fa2f0f112775d482ed6,20846,270000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,6532.0,3904.0,8537.0,5048.0,7507.0,24170.0,3923.0,8537.0,5056.0,7507.0,24170.0,3840.0,0
65775fa1f0f112775d480baf,11847,120000.0,2,2,1,42,0,0,0,0,0,0,94218.0,95129.0,172957.0,85332.0,87103.0,71237.0,3415.0,3002.0,3177.0,3271.0,2702.0,2620.0,0
65775fa2f0f112775d481523,14267,290000.0,2,2,1,37,0,0,0,0,0,0,277449.0,271080.0,280510.0,198869.0,222558.0,134187.0,52000.0,40504.0,20000.0,30003.0,15004.0,4012.0,0
65775fa2f0f112775d4827b1,19017,190000.0,2,2,1,36,0,0,0,0,0,0,185788.0,185959.0,179458.0,162482.0,158137.0,157956.0,7483.0,5902.0,7061.0,4902.0,6057.0,5381.0,0
65775fa1f0f112775d47dff7,655,10000.0,1,2,2,33,0,0,0,0,0,0,8177.0,9131.0,9669.0,7624.0,8049.0,6857.0,2500.0,1145.0,1000.0,1000.0,1000.0,1500.0,0
65775fa2f0f112775d4836f4,22924,500000.0,2,1,1,36,0,0,0,-1,-1,-1,64266.0,47971.0,25581.0,15406.0,6196.0,45045.0,26000.0,11725.0,15406.0,6903.0,45045.0,10000.0,0
65775fa1f0f112775d481041,13017,240000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,498.0,-2.0,20517.0,0.0,11423.0,0.0,0.0,20519.0,0.0,11423.0,0.0,0.0,0
65775fa1f0f112775d47e182,1050,100000.0,1,2,1,49,0,0,0,2,0,0,34704.0,30906.0,28325.0,22160.0,18842.0,17023.0,2011.0,2028.0,10.0,558.0,1044.0,12.0,0
65775fa2f0f112775d48426c,25860,20000.0,2,2,1,44,0,0,0,0,0,0,16231.0,14791.0,14453.0,15320.0,11796.0,9766.0,1600.0,1300.0,1156.0,387.0,354.0,438.0,0
65775fa2f0f112775d483624,22716,60000.0,2,3,2,44,-1,-1,-2,-2,-2,-2,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f864,6908,50000.0,1,2,2,46,-1,-1,-1,-1,0,0,1540.0,26060.0,0.0,2650.0,3320.0,2764.0,26060.0,0.0,3472.0,2320.0,1764.0,2841.0,0
65775fa1f0f112775d47dffc,660,280000.0,2,2,2,28,-1,2,-1,-1,0,-1,427.0,298.0,1179.0,1714.0,2875.0,1047.0,0.0,1179.0,1714.0,1290.0,1047.0,1000.0,0
65775fa2f0f112775d482fac,21060,220000.0,1,1,2,34,0,0,2,2,0,0,170352.0,182711.0,183825.0,142216.0,118269.0,14960.0,15206.0,6000.0,0.0,5193.0,546.0,1485.0,1
65775fa1f0f112775d480625,10429,400000.0,2,3,1,30,0,0,0,0,0,0,121219.0,113770.0,355718.0,298654.0,263190.0,202907.0,4981.0,263106.0,10900.0,10063.0,7708.0,5394.0,0
65775fa1f0f112775d47df12,426,80000.0,2,2,1,32,-1,-1,-2,-2,-2,-2,11262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48209f,17207,160000.0,2,3,1,45,-1,-1,-2,-2,-1,0,227.0,-385.0,-379.0,-1464.0,2110.0,1462.0,280.0,6.0,75.0,3574.0,5.0,246.0,0
65775fa2f0f112775d48251a,18354,80000.0,2,2,2,23,0,0,0,0,0,0,43275.0,42504.0,42471.0,43302.0,40516.0,43487.0,1700.0,1800.0,1600.0,1500.0,3500.0,2000.0,0
65775fa1f0f112775d47f26e,5382,50000.0,1,1,2,24,-1,-1,-1,-1,-1,-1,390.0,0.0,672.0,-108.0,2830.0,0.0,0.0,672.0,0.0,2938.0,0.0,0.0,1
65775fa1f0f112775d47e910,2984,360000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,3355.0,5865.0,3300.0,6290.0,8220.0,28410.0,5865.0,3300.0,6290.0,8220.0,28410.0,4845.0,0
65775fa1f0f112775d47e22b,1219,50000.0,2,1,2,22,0,0,0,0,0,0,8537.0,9591.0,10581.0,10818.0,11050.0,10880.0,1200.0,1163.0,400.0,790.0,400.0,380.0,0
65775fa1f0f112775d47ef7b,4627,210000.0,1,2,2,28,0,0,0,-2,-2,-2,5373.0,6200.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48327d,21781,50000.0,2,2,2,25,0,0,0,0,-2,-2,18734.0,19340.0,10000.0,0.0,0.0,0.0,1340.0,1000.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fa97,7471,170000.0,2,2,2,28,0,0,0,0,0,0,169531.0,174799.0,179868.0,177952.0,176160.0,175304.0,8000.0,8000.0,7000.0,7000.0,8000.0,9000.0,0
