_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d48211a,17330,200000.0,2,2,2,36,0,0,0,0,0,0,138636.0,140982.0,145038.0,146190.0,148989.0,130481.0,5048.0,6726.0,5451.0,5774.0,4739.0,5500.0,0
65775fa1f0f112775d48049f,10039,90000.0,2,1,2,31,0,0,2,0,0,-1,63872.0,66983.0,63070.0,1184.0,4154.0,3502.0,5003.0,0.0,1000.0,4000.0,3502.0,1400.0,0
65775fa1f0f112775d4801d2,9322,500000.0,2,1,2,34,0,0,0,0,0,0,119451.0,143348.0,159291.0,262663.0,308074.0,400050.0,26000.0,20000.0,106700.0,50000.0,100000.0,200000.0,0
65775fa1f0f112775d47ed96,4142,50000.0,2,3,1,42,3,2,2,0,0,0,34542.0,30557.0,29577.0,29529.0,28276.0,28768.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47ec1a,3762,30000.0,1,3,1,57,0,0,0,0,0,0,20976.0,22332.0,23654.0,24952.0,26551.0,29598.0,2000.0,2000.0,2000.0,2000.0,4500.0,0.0,0
65775fa1f0f112775d47e26b,1283,140000.0,2,5,2,36,0,0,0,0,0,0,91226.0,83650.0,80037.0,53055.0,102587.0,98251.0,4182.0,4000.0,4000.0,98000.0,4000.0,3500.0,0
65775fa1f0f112775d4804f5,10125,20000.0,1,2,1,38,2,2,2,2,2,2,6313.0,8625.0,8338.0,9199.0,9378.0,9081.0,2426.0,0.0,1000.0,471.0,0.0,482.0,0
65775fa1f0f112775d48116f,13319,110000.0,1,1,1,29,0,0,0,0,0,0,51499.0,50405.0,49156.0,46426.0,43765.0,41295.0,1887.0,1601.0,1500.0,1696.0,1658.0,1179.0,0
65775fa1f0f112775d48054a,10210,20000.0,2,2,2,46,1,2,2,0,0,0,15481.0,16537.0,15979.0,16410.0,17142.0,17705.0,1600.0,0.0,1000.0,1000.0,1000.0,650.0,0
65775fa2f0f112775d481c29,16065,90000.0,2,2,2,39,-1,2,-1,-1,0,0,2489.0,1242.0,1062.0,1062.0,1062.0,0.0,0.0,1062.0,1062.0,0.0,0.0,0.0,0
65775fa1f0f112775d480936,11214,120000.0,1,2,2,34,-2,-2,-2,-1,-1,-1,67.0,0.0,0.0,222.0,836.0,1259.0,0.0,0.0,222.0,836.0,1259.0,2797.0,0
65775fa2f0f112775d481be8,16000,90000.0,2,2,2,47,0,0,0,0,0,0,81902.0,71768.0,72163.0,27124.0,27724.0,28724.0,3274.0,2271.0,1400.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483501,22425,180000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,0.0,0.0,1040.0,258.0,0.0,0.0,0.0,1040.0,258.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a45,19677,80000.0,2,3,1,40,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,25190.0,390.0,390.0,0.0,390.0,25190.0,390.0,390.0,9278.0,1
65775fa1f0f112775d47f9af,7239,360000.0,1,1,1,34,1,-2,-2,-2,-1,-1,-130.0,-130.0,-130.0,-130.0,25619.0,-395.0,0.0,0.0,0.0,25749.0,0.0,0.0,1
65775fa1f0f112775d47f996,7214,140000.0,1,1,2,32,-1,-1,2,2,2,-1,9556.0,6434.0,5413.0,5841.0,5215.0,8671.0,3000.0,0.0,5000.0,0.0,8671.0,7000.0,0
65775fa2f0f112775d482101,17305,290000.0,2,2,2,37,2,0,0,0,0,0,140599.0,143963.0,152434.0,156413.0,156189.0,144318.0,13010.0,11430.0,6900.0,5320.0,5232.0,4980.0,1
65775fa1f0f112775d47fb68,7680,50000.0,2,3,2,41,2,2,2,2,2,2,24064.0,24981.0,25473.0,25857.0,26298.0,25725.0,1600.0,1200.0,1100.0,1000.0,0.0,1948.0,1
65775fa1f0f112775d47e13a,978,180000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,666.0,662.0,-4.0,55566.0,1056.0,390.0,662.0,0.0,61411.0,1056.0,0.0,1998.0,0
65775fa2f0f112775d4815a6,14398,80000.0,2,1,1,54,2,2,2,0,0,0,12894.0,15449.0,14909.0,14915.0,15382.0,16374.0,3084.0,0.0,550.0,707.0,1400.0,200.0,1
65775fa2f0f112775d4837d7,23151,200000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,899.0,-1.0,-1.0,228.0,1374.0,380.0,0.0,0.0,229.0,1380.0,381.0,3880.0,0
65775fa1f0f112775d47e5ed,2181,310000.0,1,1,2,37,0,0,0,0,0,0,10513.0,11228.0,12222.0,12468.0,11809.0,12044.0,1193.0,1187.0,433.0,428.0,431.0,445.0,0
65775fa1f0f112775d47ea84,3356,380000.0,2,2,1,48,0,0,0,0,0,0,363191.0,373421.0,363343.0,290371.0,289600.0,288256.0,15504.0,14000.0,12500.0,12000.0,11000.0,14000.0,0
65775fa2f0f112775d482b59,19953,260000.0,2,2,1,39,-2,-2,-2,-1,-1,-1,0.0,2399.0,1647.0,502.0,597.0,4222.0,2399.0,1647.0,502.0,597.0,4222.0,2117.0,0
65775fa2f0f112775d482282,17690,280000.0,2,1,1,41,0,0,0,0,0,0,96590.0,99755.0,81244.0,81193.0,82470.0,49630.0,5000.0,3000.0,3007.0,5000.0,2000.0,1700.0,0
65775fa1f0f112775d47fa53,7403,250000.0,2,2,2,24,-1,-1,-1,0,0,-1,956.0,1339.0,2617.0,1817.0,975.0,1141.0,1339.0,2617.0,0.0,0.0,1141.0,1720.0,1
65775fa1f0f112775d48116b,13315,230000.0,2,2,1,54,-2,-2,-2,-2,-2,-2,0.0,880.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,1740.0,0
65775fa1f0f112775d47e7f4,2700,30000.0,1,2,1,36,1,3,2,0,0,0,22327.0,21696.0,21054.0,21315.0,21623.0,22261.0,0.0,0.0,908.0,800.0,1000.0,1809.0,0
65775fa1f0f112775d48016b,9219,500000.0,2,2,1,47,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1
65775fa2f0f112775d482bd2,20074,150000.0,2,1,1,40,-1,-1,-1,-2,-2,-2,1221.0,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484736,27086,60000.0,1,2,2,32,-1,2,-1,2,0,0,2178.0,1755.0,58197.0,50485.0,37710.0,38073.0,0.0,58197.0,0.0,2000.0,1366.0,2000.0,0
65775fa2f0f112775d483a15,23725,70000.0,2,3,2,52,0,0,0,0,0,0,103570.0,105991.0,67243.0,67533.0,28653.0,29253.0,3500.0,2777.0,1751.0,969.0,1004.0,938.0,0
65775fa1f0f112775d480ceb,12163,120000.0,1,2,1,31,2,2,2,2,2,2,53672.0,56495.0,57455.0,58127.0,59367.0,60333.0,4300.0,2500.0,2200.0,2300.0,2114.0,1.0,1
65775fa1f0f112775d4801b5,9293,140000.0,2,2,1,30,0,0,2,4,3,2,106298.0,111040.0,122612.0,120270.0,118091.0,122963.0,6451.0,15000.0,1100.0,0.0,7000.0,0.0,1
65775fa1f0f112775d48058c,10276,380000.0,2,1,2,27,0,0,0,0,0,0,44986.0,109142.0,43758.0,39106.0,37978.0,33428.0,70000.0,2014.0,1004.0,3000.0,2000.0,3302.0,0
65775fa1f0f112775d47e22c,1220,80000.0,1,2,2,38,0,0,0,0,0,0,89394.0,81223.0,77198.0,29891.0,34528.0,35229.0,5000.0,19153.0,1500.0,10000.0,1274.0,1275.0,0
65775fa2f0f112775d482dbf,20567,80000.0,1,2,2,29,2,0,0,2,0,0,9928.0,11446.0,13150.0,13233.0,13663.0,13994.0,2000.0,2200.0,600.0,650.0,700.0,1449.0,1
65775fa2f0f112775d4835e4,22652,30000.0,2,2,2,34,0,0,0,0,0,0,23336.0,24642.0,25382.0,26351.0,25165.0,25536.0,1700.0,1440.0,1409.0,1048.0,927.0,932.0,0
65775fa1f0f112775d47ddfc,148,200000.0,1,1,2,34,1,2,0,0,0,0,197236.0,176192.0,93069.0,135668.0,132233.0,59875.0,8000.0,5000.0,55500.0,5000.0,5000.0,8500.0,0
65775fa1f0f112775d47e88f,2855,50000.0,2,2,2,25,2,2,2,2,2,2,15679.0,16228.0,17796.0,17213.0,18432.0,18981.0,1100.0,2150.0,0.0,1500.0,1000.0,0.0,1
65775fa1f0f112775d47e46d,1797,280000.0,1,2,1,33,0,0,0,0,0,0,207982.0,196055.0,182099.0,185925.0,188224.0,186529.0,8644.0,6445.0,15934.0,7016.0,6753.0,6008.0,0
65775fa1f0f112775d47e012,682,230000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e824,2748,290000.0,2,2,1,38,0,0,0,0,0,0,144160.0,147451.0,150617.0,153351.0,156213.0,158938.0,6000.0,6010.0,5600.0,5700.0,5700.0,6000.0,0
65775fa2f0f112775d4842e2,25978,170000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,0.0,0.0,1980.0,0.0,280.0,280.0,0.0,1980.0,0.0,280.0,280.0,1111.0,1
65775fa2f0f112775d4837e6,23166,70000.0,2,3,1,35,2,-1,0,0,0,0,1183.0,41263.0,40206.0,42184.0,43182.0,42674.0,41263.0,2500.0,2468.0,1466.0,1328.0,1501.0,1
65775fa1f0f112775d47e685,2333,10000.0,1,1,2,23,2,2,2,2,-2,-1,2724.0,5520.0,5275.0,0.0,0.0,150.0,3000.0,0.0,0.0,0.0,150.0,275.0,0
65775fa2f0f112775d4851e9,29825,40000.0,1,1,1,47,2,2,2,2,2,2,10555.0,11084.0,12605.0,13102.0,12595.0,14386.0,1000.0,2000.0,1000.0,0.0,2000.0,0.0,1
65775fa2f0f112775d484b66,28158,130000.0,2,3,1,31,0,-1,-1,-1,-1,0,62518.0,4049.0,6690.0,-1018.0,89445.0,90179.0,4065.0,6704.0,21018.0,92610.0,3272.0,3332.0,1
65775fa1f0f112775d48139d,13877,10000.0,1,3,2,45,1,2,2,2,0,0,9503.0,7238.0,9407.0,8126.0,8838.0,9039.0,0.0,2310.0,0.0,1000.0,500.0,335.0,0
65775fa2f0f112775d48171a,14770,190000.0,2,2,1,35,0,0,0,0,0,0,189420.0,192058.0,185995.0,188649.0,190700.0,185912.0,8900.0,6700.0,6699.0,7400.0,6900.0,7400.0,0
65775fa1f0f112775d47ef20,4536,230000.0,1,2,2,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48505f,29431,200000.0,1,1,1,30,-2,-2,-2,-2,-2,-2,3207.0,4347.0,2897.0,1432.0,1200.0,-41.0,4360.0,2902.0,1432.0,1517.0,0.0,0.0,0
65775fa1f0f112775d47ee81,4377,50000.0,2,3,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48440d,26277,60000.0,2,2,1,36,-1,2,2,2,2,2,1577.0,2498.0,3309.0,3606.0,3400.0,3844.0,1100.0,1000.0,500.0,0.0,500.0,0.0,0
65775fa1f0f112775d47e37f,1559,50000.0,2,3,1,31,1,2,2,2,2,2,38102.0,40025.0,40071.0,40906.0,42100.0,41269.0,2830.0,1000.0,1800.0,2000.0,0.0,1704.0,1
65775fa2f0f112775d48526f,29959,230000.0,1,3,2,31,0,-1,-1,-1,-1,-1,4261.0,25.0,221.0,417.0,613.0,-191.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0
65775fa2f0f112775d4819dc,15476,50000.0,1,3,1,46,1,2,2,2,-2,-2,51814.0,53077.0,51400.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d481c40,16088,260000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,1249.0,0.0,0.0,0.0,1178.0,1692.0,0.0,0.0,0.0,1178.0,1692.0,810.0,1
65775fa1f0f112775d47f758,6640,50000.0,1,3,1,53,1,-1,-1,0,0,-1,0.0,484.0,929.0,474.0,0.0,1288.0,484.0,1000.0,0.0,0.0,1288.0,334.0,1
65775fa2f0f112775d485169,29697,320000.0,1,1,1,40,-2,-2,-2,-2,-2,-2,968.0,6444.0,23384.0,4310.0,5980.0,13522.0,6476.0,23507.0,4336.0,6010.0,13589.0,3574.0,0
65775fa2f0f112775d4829b6,19534,40000.0,2,2,2,43,1,3,2,2,3,2,9268.0,8974.0,8885.0,10583.0,10269.0,9960.0,0.0,200.0,2000.0,0.0,0.0,1200.0,0
65775fa1f0f112775d47fe27,8383,160000.0,2,1,1,34,1,-2,-2,-1,-1,-2,5520.0,0.0,0.0,708.0,560.0,0.0,0.0,0.0,708.0,560.0,0.0,560.0,0
65775fa2f0f112775d4841dc,25716,110000.0,2,2,1,35,0,0,0,0,0,0,28969.0,29568.0,30379.0,84257.0,84762.0,86139.0,1500.0,1706.0,55000.0,3200.0,3300.0,3300.0,0
65775fa2f0f112775d484503,26523,140000.0,2,3,1,52,0,0,0,0,0,0,76902.0,70841.0,61422.0,52576.0,51301.0,48202.0,3000.0,2200.0,2400.0,2000.0,2050.0,2150.0,0
65775fa2f0f112775d482086,17182,160000.0,2,1,2,28,0,-1,-1,-2,-2,-2,4122.0,1770.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4816c2,14682,500000.0,2,2,2,31,0,0,0,0,0,0,43818.0,45021.0,49283.0,66144.0,75191.0,80619.0,5000.0,5040.0,17604.0,10000.0,10000.0,10200.0,0
65775fa2f0f112775d48314b,21475,80000.0,2,2,1,28,0,-1,-1,-1,-1,-1,8432.0,928.0,3602.0,5495.0,10059.0,5700.0,928.0,3602.0,5495.0,10109.0,5700.0,3502.0,0
65775fa1f0f112775d47ddae,70,20000.0,1,5,2,22,2,0,0,0,0,0,18565.0,17204.0,17285.0,18085.0,11205.0,5982.0,0.0,1200.0,1000.0,500.0,1000.0,0.0,0
65775fa1f0f112775d480418,9904,200000.0,1,2,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480bdb,11891,130000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ddf8,144,170000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,12159.0,10000.0,10000.0,10000.0,9983.0,15846.0,10000.0,10000.0,10000.0,9983.0,15863.0,10000.0,0
65775fa1f0f112775d47ee7b,4371,200000.0,2,4,2,25,-1,-1,-2,-1,-1,-2,2017.0,0.0,381.0,1060.0,429.0,0.0,0.0,381.0,1060.0,429.0,0.0,398.0,0
65775fa2f0f112775d481c64,16124,160000.0,2,2,2,41,0,0,-2,-2,-2,-2,71900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483d73,24587,200000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,1201.0,0.0,973.0,0.0,161.0,1174.0,0.0,973.0,0.0,161.0,1174.0,598.0,0
65775fa2f0f112775d482230,17608,50000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,4860.0,8389.0,22049.0,8110.0,3164.0,10148.0,8389.0,22049.0,8117.0,3164.0,10148.0,7949.0,0
65775fa1f0f112775d47e77e,2582,140000.0,2,1,2,43,1,2,0,0,0,0,147560.0,142435.0,142096.0,136836.0,139417.0,141889.0,3.0,5000.0,5000.0,5100.0,10200.0,5000.0,0
65775fa2f0f112775d4834db,22387,170000.0,2,1,2,30,2,2,2,2,2,2,155910.0,158819.0,161487.0,157577.0,168094.0,170922.0,6800.0,6500.0,0.0,13000.0,5500.0,1000.0,1
65775fa2f0f112775d4816fb,14739,150000.0,2,5,1,45,0,0,0,0,0,0,232587.0,259740.0,241615.0,139741.0,144692.0,124197.0,30032.0,25099.0,80000.0,120000.0,95000.0,30000.0,0
65775fa2f0f112775d48471d,27061,20000.0,1,3,1,45,0,0,0,0,0,0,26400.0,27400.0,28400.0,29400.0,30000.0,0.0,1000.0,1000.0,1000.0,600.0,0.0,0.0,0
65775fa2f0f112775d48402e,25286,140000.0,2,2,2,26,2,2,2,2,2,2,118425.0,120970.0,123141.0,124622.0,125865.0,128479.0,6000.0,5600.0,5000.0,4800.0,4800.0,4700.0,1
65775fa2f0f112775d4825e1,18553,160000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,717.0,3265.0,5105.0,3326.0,5482.0,2698.0,3269.0,5109.0,3328.0,5494.0,2864.0,2367.0,1
65775fa2f0f112775d4827e1,19065,30000.0,2,2,1,31,1,2,2,0,0,0,28933.0,30109.0,29349.0,29400.0,30000.0,0.0,1949.0,0.0,1000.0,600.0,0.0,0.0,0
65775fa1f0f112775d47e300,1432,70000.0,2,2,1,42,2,2,2,2,2,2,50886.0,51975.0,52527.0,53560.0,54653.0,55797.0,2200.0,2000.0,2500.0,2100.0,2200.0,2100.0,1
65775fa1f0f112775d481047,13023,180000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,859.0,1811.0,1335.0,366.0,1811.0,1828.0,1811.0,1335.0,366.0,1811.0,1828.0,366.0,1
65775fa1f0f112775d47e6bc,2388,110000.0,2,2,1,43,0,0,0,0,0,0,45021.0,45782.0,46187.0,47105.0,45253.0,46144.0,2100.0,1800.0,1638.0,1490.0,1957.0,2000.0,0
65775fa1f0f112775d480d31,12233,80000.0,2,1,2,25,0,0,0,0,0,0,66426.0,55334.0,53738.0,49021.0,45494.0,44218.0,2657.0,1800.0,1799.0,1616.0,1697.0,1737.0,0
65775fa2f0f112775d48311b,21427,130000.0,2,2,2,24,0,0,0,0,0,0,128499.0,131370.0,123434.0,122806.0,125287.0,127992.0,5100.0,4500.0,4400.0,4500.0,4700.0,6400.0,0
65775fa2f0f112775d484240,25816,350000.0,2,2,1,47,0,0,0,0,0,0,97500.0,84202.0,82933.0,80501.0,79038.0,80694.0,3010.0,2970.0,2886.0,2824.0,2925.0,2987.0,1
65775fa1f0f112775d47f365,5629,20000.0,2,2,1,24,2,0,0,0,0,0,19618.0,17576.0,18266.0,18637.0,19028.0,14924.0,1451.0,1141.0,512.0,533.0,1000.0,600.0,0
65775fa1f0f112775d47e347,1503,240000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4810b8,13136,260000.0,1,1,2,30,-1,-1,-1,0,0,-1,496.0,496.0,992.0,992.0,496.0,1488.0,496.0,992.0,496.0,0.0,1488.0,496.0,0
65775fa2f0f112775d483b65,24061,260000.0,1,2,2,32,0,0,-2,-1,-1,-1,60587.0,-83.0,-83.0,458.0,-7941.0,156600.0,0.0,0.0,541.0,4538.0,166000.0,6000.0,0
65775fa2f0f112775d48361d,22709,140000.0,2,2,1,36,-1,-1,-1,-1,0,-1,165.0,341.0,165.0,1031.0,487.0,863.0,341.0,165.0,1031.0,0.0,863.0,487.0,1
65775fa2f0f112775d481d81,16409,140000.0,2,3,1,34,0,0,0,0,0,0,138375.0,138796.0,142280.0,142002.0,89035.0,94006.0,5000.0,8000.0,6314.0,3200.0,6400.0,2100.0,0
65775fa2f0f112775d48428d,25893,210000.0,2,2,2,28,0,0,0,0,2,2,26770.0,28001.0,31202.0,36968.0,32141.0,35018.0,2000.0,5000.0,8000.0,0.0,5000.0,0.0,0
65775fa1f0f112775d47f780,6680,110000.0,2,1,2,25,1,2,-1,-1,0,0,4382.0,1972.0,1426.0,5660.0,5660.0,0.0,5.0,1426.0,5660.0,0.0,0.0,0.0,0
65775fa2f0f112775d48332f,21959,50000.0,2,2,1,27,0,0,0,0,0,0,47254.0,43583.0,35245.0,27520.0,25928.0,26470.0,1720.0,3100.0,1723.0,1100.0,1111.0,1200.0,1
65775fa2f0f112775d48461b,26803,230000.0,1,2,2,28,0,0,2,2,0,0,11343.0,17143.0,17150.0,15298.0,18378.0,18281.0,7000.0,1249.0,0.0,4000.0,1000.0,3000.0,0
65775fa2f0f112775d483483,22299,130000.0,2,1,2,29,-1,-1,-1,0,0,0,790.0,390.0,99235.0,98080.0,97224.0,97940.0,390.0,99235.0,4368.0,3449.0,3713.0,3610.0,0
65775fa2f0f112775d485031,29385,130000.0,1,2,2,27,0,0,0,0,0,0,84579.0,86256.0,88093.0,89837.0,91625.0,92822.0,3084.0,3224.0,3236.0,3257.0,3509.0,3428.0,0
65775fa2f0f112775d484c99,28465,150000.0,2,2,1,49,1,-1,-1,-1,-1,-1,0.0,970.0,8867.0,0.0,600.0,0.0,970.0,8867.0,0.0,600.0,0.0,0.0,0
65775fa1f0f112775d480d87,12319,20000.0,2,1,2,27,3,2,2,0,0,2,16732.0,17866.0,17276.0,17514.0,18462.0,18036.0,1700.0,0.0,800.0,1361.0,0.0,800.0,1
65775fa2f0f112775d4842ce,25958,260000.0,2,1,1,29,0,0,0,-2,-2,-2,71864.0,54050.0,0.0,0.0,0.0,0.0,3090.0,0.0,0.0,0.0,0.0,141516.0,0
65775fa2f0f112775d482db8,20560,20000.0,1,3,1,26,2,3,2,3,2,0,10449.0,10135.0,11926.0,11448.0,10970.0,11636.0,0.0,2100.0,0.0,0.0,1000.0,1000.0,1
65775fa2f0f112775d4816e7,14719,200000.0,2,2,1,51,1,2,2,0,0,2,93215.0,95336.0,93114.0,94239.0,99428.0,101843.0,4300.0,0.0,3365.0,6700.0,4000.0,3500.0,0
65775fa1f0f112775d480e19,12465,90000.0,2,1,2,25,-1,-1,-1,-1,0,0,9359.0,-5.0,1881.0,7638.0,4464.0,26224.0,0.0,1886.0,7650.0,1005.0,23773.0,1000.0,0
65775fa2f0f112775d4844d3,26475,260000.0,2,2,1,50,0,0,0,0,0,0,263320.0,171626.0,175869.0,180891.0,184952.0,182328.0,7000.0,7000.0,8000.0,7032.0,13603.0,5000.0,0
65775fa1f0f112775d48135a,13810,20000.0,1,2,2,23,0,0,2,2,0,0,9811.0,15726.0,15723.0,15173.0,15925.0,16245.0,6097.0,547.0,0.0,1000.0,585.0,1000.0,0
65775fa2f0f112775d484392,26154,310000.0,2,3,1,43,0,0,0,0,0,0,6974.0,7294.0,7114.0,5642.0,5881.0,5611.0,1137.0,1247.0,1065.0,1000.0,500.0,500.0,0
65775fa1f0f112775d47e623,2235,20000.0,1,2,2,30,1,2,2,2,0,0,17260.0,19099.0,19309.0,18703.0,18937.0,20724.0,2422.0,816.0,0.0,685.0,2100.0,0.0,0
65775fa2f0f112775d481cb4,16204,140000.0,2,3,1,37,-1,0,0,0,-1,-1,4637.0,4619.0,5538.0,2770.0,390.0,390.0,1141.0,1450.0,1000.0,390.0,390.0,390.0,0
65775fa2f0f112775d48360b,22691,140000.0,2,3,1,38,2,2,2,0,0,2,119715.0,122283.0,118913.0,120435.0,139795.0,142950.0,6000.0,0.0,5000.0,21500.0,5500.0,0.0,0
65775fa2f0f112775d484f9e,29238,50000.0,1,2,2,23,0,0,0,0,0,0,50511.0,50478.0,50146.0,49685.0,50252.0,9958.0,1785.0,2341.0,2128.0,344.0,359.0,800.0,0
65775fa2f0f112775d4829bd,19541,360000.0,2,1,1,32,0,0,0,0,0,0,16039.0,20396.0,19382.0,13874.0,9398.0,10773.0,5000.0,2000.0,5019.0,2000.0,2500.0,5000.0,0
65775fa1f0f112775d47ef25,4541,180000.0,2,2,2,33,0,0,0,0,0,0,153833.0,153648.0,145440.0,140057.0,132260.0,110427.0,7107.0,5002.0,4470.0,4620.0,4346.0,3800.0,0
65775fa1f0f112775d47f84a,6882,200000.0,2,1,1,38,-2,-2,-2,-1,2,-1,26344.0,0.0,0.0,320.0,170.0,2865.0,0.0,0.0,329.0,0.0,2865.0,801.0,0
65775fa2f0f112775d48413d,25557,50000.0,2,2,1,44,0,0,0,0,0,0,5358.0,6221.0,7241.0,8249.0,8414.0,8590.0,1109.0,1129.0,1137.0,302.0,312.0,313.0,0
65775fa1f0f112775d47ec98,3888,300000.0,1,3,2,43,0,0,0,0,0,0,158741.0,155438.0,146043.0,142726.0,138849.0,137499.0,5823.0,5310.0,5302.0,5035.0,5118.0,4532.0,0
65775fa2f0f112775d481577,14351,30000.0,2,2,2,22,0,0,0,0,0,0,27849.0,29094.0,29352.0,29766.0,19933.0,10921.0,2000.0,1200.0,614.0,520.0,335.0,0.0,0
65775fa1f0f112775d480b31,11721,200000.0,1,2,1,58,2,2,0,0,2,0,190672.0,186230.0,188391.0,199101.0,185247.0,165232.0,0.0,6784.0,13788.0,14.0,6021.0,5099.0,0
65775fa2f0f112775d481835,15053,350000.0,1,1,2,34,1,2,0,0,2,0,334427.0,322808.0,254410.0,11423.0,8415.0,10230.0,332.0,81256.0,8441.0,6.0,8013.0,1006.0,1
65775fa1f0f112775d48013f,9175,410000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d481666,14590,290000.0,1,1,2,34,-1,-1,-2,-1,-1,-1,1597.0,-2002.0,-1001.0,3999.0,0.0,4483.0,0.0,0.0,5000.0,0.0,4483.0,1209.0,0
65775fa2f0f112775d484ecc,29028,210000.0,2,1,2,41,-1,-1,-1,-2,-1,-1,194.0,6479.0,-200.0,-200.0,23560.0,0.0,6479.0,0.0,0.0,23760.0,0.0,0.0,1
65775fa1f0f112775d47fbd1,7785,20000.0,1,2,2,46,-1,-1,-1,0,0,-2,780.0,0.0,1170.0,780.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fb46,7646,50000.0,2,2,2,36,0,0,0,0,0,0,37329.0,32540.0,26601.0,27358.0,28017.0,28593.0,1500.0,1500.0,1200.0,1100.0,1042.0,1009.0,1
65775fa1f0f112775d47f86d,6917,10000.0,1,1,2,22,2,2,2,0,0,2,6883.0,9108.0,8813.0,10066.0,10017.0,9705.0,2500.0,0.0,1400.0,1100.0,0.0,500.0,1
65775fa1f0f112775d47e187,1055,230000.0,1,2,1,53,2,2,-2,-2,-2,-1,1350.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,470.0,0.0,0
65775fa1f0f112775d47f585,6173,230000.0,2,1,2,27,1,-1,-1,-1,-1,-2,0.0,1988.0,19690.0,25681.0,0.0,0.0,1988.0,19878.0,25681.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e65b,2291,10000.0,1,3,3,54,1,2,0,0,0,0,8210.0,7936.0,8792.0,9117.0,9305.0,9504.0,0.0,1146.0,471.0,483.0,502.0,460.0,0
65775fa2f0f112775d4850a0,29496,280000.0,1,2,1,34,0,0,0,0,0,0,55237.0,55664.0,51436.0,34260.0,36564.0,33331.0,2625.0,1795.0,1372.0,3931.0,3047.0,671.0,0
65775fa1f0f112775d47fa33,7371,330000.0,2,1,2,39,-1,-1,-1,-2,-1,-1,1972.0,1586.0,0.0,0.0,1588.0,0.0,1586.0,0.0,0.0,1588.0,0.0,0.0,1
65775fa1f0f112775d47dee9,385,80000.0,1,2,2,25,0,0,0,0,0,-2,22619.0,31429.0,27923.0,25280.0,0.0,0.0,10010.0,1209.0,579.0,0.0,0.0,6305.0,0
