_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d481e69,16641,20000.0,1,2,2,31,2,2,2,2,0,0,13516.0,13996.0,14475.0,14936.0,15688.0,16435.0,1000.0,1000.0,1000.0,1000.0,1000.0,700.0,1
65775fa2f0f112775d484747,27103,120000.0,1,2,2,34,-1,-1,-1,-1,-1,-1,1236.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,0
65775fa1f0f112775d47eeb5,4429,500000.0,2,1,2,41,-1,-1,2,0,0,-1,10386.0,34000.0,28854.0,92952.0,50089.0,2165.0,28854.0,0.0,70000.0,32000.0,2165.0,41242.0,0
65775fa2f0f112775d48392c,23492,30000.0,2,3,1,33,0,0,0,0,0,0,29666.0,29033.0,29345.0,29125.0,29859.0,29016.0,1763.0,1676.0,1456.0,1190.0,1056.0,1592.0,0
65775fa1f0f112775d480c5c,12020,180000.0,1,1,1,35,0,0,0,0,0,0,170128.0,172258.0,138807.0,132806.0,135603.0,137803.0,7187.0,5000.0,4749.0,5141.0,4916.0,4000.0,0
65775fa2f0f112775d4848ff,27543,30000.0,1,3,2,52,0,0,0,2,2,0,25686.0,27449.0,30286.0,29993.0,58134.0,28910.0,2500.0,3600.0,1390.0,0.0,1000.0,1500.0,0
65775fa2f0f112775d48265e,18678,200000.0,2,2,1,29,0,0,0,0,0,0,78201.0,80895.0,82692.0,86305.0,88961.0,92513.0,4000.0,4000.0,5000.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d4806b2,10570,50000.0,1,2,2,25,0,0,0,0,3,3,46741.0,48883.0,50074.0,60158.0,75277.0,90464.0,2900.0,2000.0,14455.0,16560.0,17000.0,0.0,0
65775fa2f0f112775d48322d,21701,240000.0,2,3,2,25,0,-1,-1,-1,-1,-1,198768.0,2986.0,191142.0,98080.0,19380.0,100000.0,2986.0,191142.0,98080.0,79380.0,100000.0,50254.0,0
65775fa1f0f112775d47e169,1025,310000.0,1,2,2,33,-2,-2,-2,-2,-2,-2,4040.0,4048.0,3959.0,205.0,3199.0,5104.0,4068.0,3964.0,205.0,3209.0,5109.0,1434.0,0
65775fa1f0f112775d47ec5e,3830,100000.0,2,2,1,35,0,0,0,0,0,0,5830.0,6694.0,7855.0,8076.0,8297.0,9349.0,1118.0,1279.0,500.0,500.0,1349.0,1691.0,0
65775fa2f0f112775d4822f4,17804,150000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,5797.0,434.0,11021.0,6253.0,6257.0,4152.0,436.0,11086.0,6284.0,6288.0,4172.0,3207.0,0
65775fa2f0f112775d484898,27440,150000.0,1,1,2,32,2,2,2,2,2,2,126115.0,128860.0,131426.0,132703.0,129080.0,136996.0,6300.0,6100.0,4900.0,0.0,10200.0,5100.0,0
65775fa1f0f112775d47e204,1180,50000.0,1,2,2,24,0,0,0,0,0,0,49144.0,20818.0,17890.0,18310.0,17931.0,18633.0,1500.0,1300.0,700.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483c4a,24290,190000.0,1,1,2,30,0,0,0,0,0,0,138429.0,141192.0,144484.0,148760.0,48776.0,49853.0,4555.0,5058.0,6489.0,1602.0,1716.0,2286.0,0
65775fa1f0f112775d47ffb4,8780,360000.0,2,1,2,26,-2,-2,-2,-1,0,0,0.0,0.0,0.0,23707.0,25233.0,23504.0,0.0,0.0,23707.0,2000.0,3391.0,4217.0,0
65775fa2f0f112775d482b38,19920,350000.0,2,1,1,44,-1,-1,-1,-1,-1,0,4025.0,2820.0,3094.0,0.0,330.0,330.0,2820.0,3094.0,0.0,330.0,0.0,1240.0,1
65775fa2f0f112775d483877,23311,20000.0,2,2,1,46,1,2,0,0,-2,-2,3098.0,2901.0,3800.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4847f7,27279,360000.0,1,1,1,41,-2,-2,-2,-2,-2,-2,316.0,736.0,2178.0,316.0,1812.0,1510.0,736.0,2178.0,316.0,1812.0,1510.0,485.0,1
65775fa1f0f112775d47fd16,8110,420000.0,2,2,1,40,-2,-2,-2,-2,-2,-1,3976.0,2892.0,2890.0,3391.0,2409.0,4270.0,2916.0,7898.0,3401.0,2416.0,4281.0,3785.0,1
65775fa2f0f112775d4824e9,18305,50000.0,2,2,1,33,0,0,0,0,0,0,32752.0,34202.0,35242.0,34776.0,35497.0,36325.0,2000.0,1600.0,1600.0,1300.0,1400.0,1600.0,0
65775fa1f0f112775d47fa55,7405,20000.0,2,1,1,34,0,0,0,0,0,0,14676.0,15721.0,19335.0,20029.0,20473.0,19860.0,1286.0,3900.0,1000.0,900.0,900.0,600.0,1
65775fa1f0f112775d47f187,5151,20000.0,1,2,1,36,1,2,2,0,0,0,5566.0,6527.0,6274.0,6470.0,7366.0,8044.0,1200.0,0.0,300.0,1000.0,800.0,0.0,1
65775fa2f0f112775d484bf1,28297,290000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,21720.0,1240.0,3682.0,4694.0,5258.0,1248.0,1240.0,3682.0,4704.0,5258.0,1248.0,9600.0,0
65775fa2f0f112775d484f36,29134,350000.0,2,1,1,59,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,42800.0,0.0,0.0,0.0,0.0,42800.0,0.0,0
65775fa2f0f112775d483f2e,25030,300000.0,1,3,1,56,0,0,0,0,0,0,282506.0,281606.0,261216.0,156521.0,120769.0,110093.0,20024.0,20035.0,6610.0,20000.0,4000.0,4200.0,0
65775fa1f0f112775d480314,9644,50000.0,1,1,2,57,0,0,0,0,0,0,50770.0,50709.0,49814.0,51199.0,20306.0,20306.0,1814.0,1816.0,2201.0,716.0,721.0,693.0,0
65775fa2f0f112775d484542,26586,200000.0,1,1,2,27,0,0,2,0,0,0,186778.0,206582.0,201714.0,177469.0,184502.0,191529.0,23000.0,157.0,10000.0,10000.0,10000.0,17000.0,1
65775fa1f0f112775d480c40,11992,50000.0,1,1,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0
65775fa2f0f112775d482a16,19630,130000.0,2,2,1,45,-1,2,-1,-1,-1,-1,1980.0,990.0,990.0,990.0,990.0,1130.0,0.0,990.0,990.0,990.0,1130.0,1000.0,0
65775fa2f0f112775d482c9e,20278,100000.0,2,3,1,53,0,0,0,0,0,0,98026.0,99768.0,100098.0,75296.0,73774.0,75603.0,3773.0,3919.0,3010.0,3000.0,6000.0,3500.0,0
65775fa2f0f112775d482e0a,20642,190000.0,1,2,2,28,0,0,0,0,0,0,359280.0,362680.0,161193.0,123203.0,85510.0,83704.0,10367.0,6596.0,4831.0,2806.0,2870.0,10017.0,0
65775fa1f0f112775d480e5b,12531,140000.0,2,1,2,24,-1,-1,0,0,0,0,13408.0,97396.0,92990.0,93960.0,96724.0,91539.0,97396.0,4070.0,3225.0,4137.0,3100.0,2300.0,0
65775fa2f0f112775d482cbc,20308,130000.0,2,2,1,53,1,2,2,2,2,2,112363.0,109067.0,117301.0,113926.0,120846.0,118804.0,0.0,10000.0,0.0,8800.0,0.0,8000.0,0
65775fa1f0f112775d480026,8894,400000.0,2,1,1,32,1,-1,-1,-1,-1,-1,0.0,3328.0,3328.0,3828.0,4893.0,4687.0,6656.0,3328.0,3828.0,4893.0,4687.0,3008.0,0
65775fa1f0f112775d47df3e,470,90000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,6160.0,3274.0,6190.0,307.0,2870.0,670.0,3276.0,6246.0,307.0,2870.0,670.0,1362.0,0
65775fa2f0f112775d4827c3,19035,500000.0,2,2,1,42,0,0,-2,-2,-2,-2,149838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ead3,3435,190000.0,1,1,1,55,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,6026.0,7410.0,390.0,390.0,390.0,6026.0,7410.0,390.0,1
65775fa1f0f112775d47f0a7,4927,280000.0,1,1,2,31,1,-1,2,2,-1,-1,0.0,3405.0,2973.0,0.0,962.0,3481.0,3405.0,0.0,0.0,962.0,3481.0,9.0,0
65775fa1f0f112775d47f8ee,7046,20000.0,2,1,2,26,-1,-1,-1,-1,-1,0,11030.0,5331.0,20985.0,6932.0,37345.0,28798.0,5331.0,20985.0,6932.0,37845.0,2000.0,11200.0,0
65775fa2f0f112775d481edc,16756,70000.0,1,2,1,35,0,0,0,0,0,0,69388.0,70480.0,66646.0,69641.0,46458.0,50679.0,3439.0,3237.0,4938.0,1693.0,5000.0,2200.0,1
65775fa2f0f112775d483353,21995,170000.0,2,1,2,26,0,0,0,0,0,0,22680.0,13827.0,9522.0,10254.0,5520.0,6212.0,2000.0,2000.0,2000.0,0.0,2000.0,1320.0,0
65775fa1f0f112775d47e6b8,2384,60000.0,1,2,1,35,0,0,0,0,-1,-1,22226.0,18597.0,13801.0,8038.0,7340.0,-153.0,1292.0,2245.0,161.0,7340.0,0.0,20341.0,0
65775fa2f0f112775d4845bd,26709,50000.0,1,1,2,25,-1,0,0,0,0,0,45626.0,16533.0,10745.0,9994.0,16829.0,13051.0,3000.0,9537.0,5000.0,10000.0,5000.0,2000.0,0
65775fa2f0f112775d482cb9,20305,350000.0,2,1,1,56,-2,-2,-2,-2,-2,-2,8451.0,36099.0,5117.0,6714.0,18801.0,13604.0,36108.0,5136.0,6735.0,18801.0,13604.0,7326.0,0
65775fa2f0f112775d482fd2,21098,200000.0,1,1,1,42,2,2,2,2,2,2,168289.0,172001.0,175281.0,177895.0,180078.0,184048.0,8000.0,7500.0,7000.0,6600.0,7000.0,7100.0,0
65775fa1f0f112775d4811f9,13457,80000.0,1,2,1,32,-1,-1,-1,-1,-1,-1,1253.0,4091.0,4111.0,940.0,1550.0,4030.0,4091.0,4120.0,949.0,1550.0,4030.0,6030.0,0
65775fa1f0f112775d47e5dc,2164,20000.0,1,1,2,30,0,0,2,0,0,0,14406.0,20653.0,19995.0,19391.0,19120.0,19158.0,6500.0,84.0,7171.0,1000.0,1000.0,2000.0,0
65775fa2f0f112775d484ccc,28516,150000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,24393.0,26847.0,32702.0,33459.0,27800.0,2261.0,27007.0,32715.0,33475.0,27808.0,2261.0,169465.0,0
65775fa2f0f112775d4850b5,29517,70000.0,1,2,1,33,-1,-1,0,0,0,0,390.0,4924.0,5566.0,6139.0,5868.0,6399.0,4924.0,1113.0,1076.0,195.0,1000.0,235.0,1
65775fa2f0f112775d484c28,28352,30000.0,2,3,1,44,0,0,2,2,2,2,25957.0,28914.0,29754.0,28583.0,29739.0,28412.0,3400.0,1600.0,0.0,2220.0,0.0,1100.0,0
65775fa2f0f112775d4849a3,27707,50000.0,2,2,2,25,0,0,0,0,0,0,47431.0,48306.0,35150.0,25104.0,20560.0,8614.0,2000.0,1542.0,1475.0,1000.0,350.0,386.0,1
65775fa2f0f112775d4851dd,29813,200000.0,1,2,1,37,0,0,0,0,0,0,149303.0,156632.0,136685.0,137432.0,138059.0,126615.0,30000.0,30000.0,4148.0,15100.0,8029.0,15004.0,0
65775fa2f0f112775d4851f0,29832,120000.0,1,2,2,30,0,0,0,0,0,0,98440.0,100802.0,104378.0,106651.0,108362.0,96168.0,4000.0,5200.0,5500.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d480746,10718,200000.0,2,2,1,28,-1,-1,-1,-1,-1,-1,3099.0,3174.0,0.0,3239.0,0.0,500.0,3174.0,0.0,3239.0,0.0,500.0,0.0,0
65775fa2f0f112775d481ad2,15722,360000.0,1,1,1,45,1,-1,-1,-2,-2,-2,0.0,709.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48278e,18982,220000.0,2,2,2,32,0,0,0,0,0,0,150393.0,48060.0,30490.0,44071.0,55405.0,63422.0,2349.0,3008.0,20000.0,20004.0,20000.0,2000.0,0
65775fa2f0f112775d48212d,17349,240000.0,2,2,2,40,0,0,0,0,0,0,127919.0,93266.0,95837.0,49459.0,47631.0,37750.0,4000.0,4840.0,4000.0,1500.0,2000.0,2000.0,0
65775fa1f0f112775d48023b,9427,180000.0,2,1,2,30,0,0,0,0,2,2,149525.0,152460.0,154206.0,135881.0,130728.0,123155.0,7320.0,6100.0,9710.0,4800.0,0.0,4300.0,0
65775fa2f0f112775d482434,18124,60000.0,1,2,2,35,0,0,0,0,2,0,34604.0,35625.0,36701.0,39048.0,37269.0,38000.0,1900.0,1953.0,3300.0,0.0,1430.0,1300.0,0
65775fa1f0f112775d480c54,12012,170000.0,2,2,1,33,-1,-1,-1,-1,-1,-1,263.0,641.0,0.0,638.0,0.0,362.0,641.0,0.0,638.0,0.0,362.0,1079.0,0
65775fa1f0f112775d47e2c9,1377,50000.0,2,2,1,54,0,0,0,0,0,-1,11351.0,11449.0,6515.0,2315.0,1817.0,2081.0,1150.0,1012.0,46.0,36.0,2081.0,2270.0,0
65775fa1f0f112775d47e96a,3074,360000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,312.0,312.0,312.0,312.0,251.0,-61.0,313.0,313.0,313.0,252.0,1.0,95971.0,1
65775fa1f0f112775d47f29d,5429,100000.0,1,2,1,42,0,0,2,2,2,0,17565.0,19700.0,18306.0,18239.0,17053.0,16753.0,3183.0,0.0,1274.0,0.0,754.0,700.0,0
65775fa1f0f112775d47f990,7208,200000.0,2,2,1,44,-1,2,-1,-1,0,0,500.0,500.0,61807.0,7849.0,14978.0,46333.0,0.0,61807.0,7849.0,10000.0,35000.0,10000.0,0
65775fa2f0f112775d481781,14873,30000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,1047.0,447.0,318.0,258.0,0.0,318.0,447.0,318.0,258.0,0.0,318.0,1991.0,1
65775fa1f0f112775d47e784,2588,130000.0,2,1,2,32,1,-2,-1,-1,-2,-1,0.0,0.0,3726.0,0.0,0.0,1300.0,0.0,3726.0,0.0,0.0,1300.0,5400.0,0
65775fa1f0f112775d4807bd,10837,50000.0,1,2,2,44,0,0,0,0,0,0,16726.0,18144.0,19116.0,19543.0,20116.0,18163.0,2000.0,1600.0,1000.0,1000.0,1000.0,811.0,0
65775fa1f0f112775d47f984,7196,120000.0,2,2,2,24,0,0,0,0,0,-1,34670.0,35606.0,27065.0,25948.0,11884.0,3107.0,2033.0,1200.0,0.0,0.0,3107.0,8542.0,1
65775fa2f0f112775d4833b4,22092,320000.0,2,2,1,29,0,0,0,0,0,0,34818.0,22718.0,9398.0,10222.0,13791.0,13498.0,1690.0,1500.0,1000.0,3628.0,1041.0,1006.0,0
65775fa1f0f112775d47f492,5930,50000.0,2,3,1,54,0,0,0,0,0,0,16648.0,16200.0,15622.0,14277.0,12930.0,11657.0,1588.0,1483.0,611.0,458.0,403.0,351.0,0
65775fa1f0f112775d4805b1,10313,200000.0,2,1,2,47,-1,0,-1,-1,-1,-1,8172.0,20004.0,7737.0,8586.0,4291.0,52605.0,20003.0,9189.0,8586.0,4291.0,52605.0,21.0,0
65775fa1f0f112775d47ed92,4138,50000.0,1,2,2,25,0,0,-1,-1,-1,0,11014.0,11092.0,692.0,1184.0,24119.0,24027.0,1402.0,694.0,1186.0,34029.0,1002.0,1023.0,0
65775fa2f0f112775d482c60,20216,490000.0,2,3,1,54,-1,-1,-1,-1,-1,-1,396.0,396.0,361.0,7530.0,396.0,396.0,396.0,361.0,7600.0,396.0,396.0,396.0,0
65775fa2f0f112775d482298,17712,220000.0,2,1,1,36,0,0,0,2,0,0,184765.0,190691.0,206000.0,194930.0,130938.0,134664.0,9000.0,20000.0,0.0,5000.0,6000.0,8000.0,0
65775fa1f0f112775d47ee58,4336,120000.0,1,3,1,36,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,290.0,0
65775fa1f0f112775d4808cc,11108,260000.0,1,1,2,34,0,0,0,0,-2,-2,254332.0,257628.0,161545.0,0.0,0.0,0.0,11710.0,7503.0,0.0,0.0,0.0,195603.0,0
65775fa2f0f112775d48276b,18947,220000.0,2,2,2,30,1,2,0,0,0,0,5627.0,5391.0,6442.0,7458.0,8177.0,111816.0,0.0,1300.0,1281.0,1000.0,103860.0,4346.0,1
65775fa2f0f112775d482794,18988,200000.0,2,1,2,30,0,0,2,2,0,0,195128.0,203187.0,209286.0,188243.0,188668.0,190192.0,13600.0,12200.0,0.0,7000.0,7000.0,7300.0,0
65775fa2f0f112775d4848c1,27481,500000.0,1,1,1,57,-2,-2,-2,-2,-2,-2,18726.0,29914.0,8340.0,16561.0,15662.0,28935.0,29914.0,8340.0,16561.0,15701.0,28935.0,10000.0,0
65775fa2f0f112775d483926,23486,90000.0,2,1,2,32,-1,-1,-2,-1,-1,-1,7563.0,-12.0,-12.0,3230.0,387.0,1642.0,0.0,0.0,3242.0,387.0,1642.0,0.0,0
65775fa1f0f112775d47e487,1823,50000.0,2,3,1,61,0,0,-2,-2,-1,0,42200.0,0.0,0.0,0.0,15883.0,16617.0,0.0,0.0,0.0,15883.0,1000.0,792.0,0
65775fa2f0f112775d484ac8,28000,90000.0,2,5,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ef62,4602,60000.0,1,2,2,45,0,0,0,0,0,0,59475.0,60423.0,59674.0,29411.0,27730.0,26638.0,2500.0,1509.0,1000.0,1000.0,2000.0,1500.0,0
65775fa2f0f112775d484cae,28486,160000.0,2,3,1,39,-2,-2,-2,-2,-2,-2,6089.0,2376.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4847fd,27285,200000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,699.0,1
65775fa1f0f112775d47fac4,7516,340000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47ece1,3961,20000.0,2,2,2,31,0,0,0,0,0,3,16659.0,17688.0,18788.0,19177.0,21109.0,20474.0,1600.0,1700.0,1000.0,2400.0,0.0,0.0,0
65775fa1f0f112775d47f1bd,5205,500000.0,2,1,1,35,-1,-1,-1,-1,-1,-1,2153.0,9869.0,4055.0,3000.0,3000.0,8063.0,9869.0,4065.0,3000.0,3000.0,8063.0,6000.0,0
65775fa2f0f112775d482463,18171,250000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484909,27553,330000.0,1,2,1,52,0,0,0,0,0,0,171004.0,173360.0,175958.0,178468.0,181544.0,184338.0,6199.0,6386.0,6435.0,7000.0,6688.0,6688.0,0
65775fa2f0f112775d48465a,26866,140000.0,1,2,1,48,1,2,2,2,2,2,86114.0,87896.0,89397.0,90514.0,91661.0,90100.0,4100.0,3800.0,3500.0,3500.0,0.0,6900.0,1
65775fa1f0f112775d47ff8a,8738,90000.0,1,1,1,37,0,0,0,0,0,0,40028.0,38704.0,37135.0,35141.0,33502.0,34173.0,2000.0,1800.0,1150.0,1200.0,1150.0,1100.0,0
65775fa2f0f112775d4841a2,25658,290000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,1485.0,299.0,0.0,0.0,440.0,0.0,299.0,0.0,0.0,440.0,0.0,0.0,0
65775fa2f0f112775d484577,26639,30000.0,1,1,2,24,-1,0,0,0,0,0,1426.0,2539.0,3437.0,5365.0,6275.0,7172.0,1300.0,1100.0,2000.0,1000.0,1000.0,2000.0,0
65775fa1f0f112775d47e5db,2163,320000.0,1,1,1,48,-1,-1,-1,-1,-1,-2,25840.0,13260.0,13217.0,17967.0,-13.0,-13.0,13326.0,13289.0,18064.0,0.0,0.0,0.0,0
65775fa1f0f112775d47eda6,4158,230000.0,2,1,2,45,0,0,0,0,0,0,204625.0,205816.0,205294.0,194263.0,212257.0,206084.0,15006.0,15026.0,15000.0,20000.0,15030.0,15030.0,0
65775fa2f0f112775d484c2d,28357,170000.0,2,2,2,43,0,0,0,0,0,0,136113.0,137722.0,139384.0,141314.0,139252.0,139205.0,7000.0,7000.0,7000.0,5100.0,5300.0,5030.0,0
65775fa1f0f112775d47e118,944,80000.0,2,2,2,24,2,2,5,5,4,3,1200.0,1200.0,1200.0,1200.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484bdc,28276,110000.0,2,2,1,40,0,0,0,0,0,0,5457.0,6660.0,7590.0,8657.0,9013.0,9367.0,1300.0,1200.0,1200.0,500.0,500.0,1000.0,0
65775fa2f0f112775d481c9a,16178,50000.0,2,2,2,29,2,2,2,2,2,2,30715.0,29923.0,32700.0,28768.0,29639.0,28629.0,0.0,3304.0,4.0,2230.0,0.0,2009.0,1
65775fa2f0f112775d48439d,26165,110000.0,2,1,2,28,0,0,2,2,-2,-2,101138.0,69449.0,34983.0,-18.0,-18.0,-18.0,3400.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482479,18193,70000.0,1,2,2,39,2,2,2,2,2,2,33521.0,36303.0,37424.0,38512.0,37596.0,39877.0,3350.0,2000.0,2000.0,0.0,3055.0,1700.0,1
65775fa2f0f112775d48345f,22263,420000.0,2,1,2,31,0,0,0,0,0,0,233413.0,241503.0,277447.0,287781.0,294010.0,319257.0,12000.0,40000.0,15000.0,11000.0,30000.0,15000.0,1
65775fa2f0f112775d4821d4,17516,130000.0,2,2,1,35,0,0,0,0,0,0,80713.0,93349.0,68158.0,69208.0,54677.0,59601.0,28000.0,3500.0,3000.0,3000.0,10000.0,3500.0,0
65775fa1f0f112775d47ebeb,3715,30000.0,1,2,1,41,0,0,0,-2,-2,-2,29866.0,30900.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4814fc,14228,110000.0,1,2,2,29,-1,-1,-1,-1,-1,-1,10839.0,2995.0,2419.0,4219.0,9704.0,6952.0,2995.0,2419.0,4219.0,9704.0,6952.0,5038.0,0
65775fa2f0f112775d481533,14283,70000.0,2,1,2,24,0,0,0,0,0,0,69023.0,70601.0,70426.0,69013.0,58329.0,51271.0,3600.0,2500.0,2100.0,2128.0,3000.0,0.0,0
65775fa2f0f112775d4815e3,14459,300000.0,2,3,1,32,0,0,0,0,0,-2,15003.0,14469.0,15200.0,18000.0,0.0,0.0,1469.0,1200.0,3000.0,0.0,0.0,0.0,0
65775fa2f0f112775d483835,23245,160000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,661.0,2881.0,362.0,20680.0,7429.0,527.0,2881.0,362.0,20680.0,7429.0,527.0,0.0,0
65775fa2f0f112775d484f22,29114,30000.0,2,2,1,54,0,0,0,0,0,0,38866.0,29432.0,33364.0,30149.0,27028.0,29261.0,2000.0,4501.0,2396.0,4000.0,3076.0,1068.0,1
65775fa1f0f112775d47e333,1483,340000.0,2,2,1,36,0,0,0,0,0,0,167474.0,155293.0,134467.0,129891.0,113919.0,106675.0,7106.0,4435.0,4091.0,3548.0,4535.0,4127.0,0
65775fa1f0f112775d4809c7,11359,210000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,272.0,894.0,2168.0,762.0,660.0,3140.0,902.0,2168.0,762.0,660.0,3140.0,0.0,0
65775fa2f0f112775d482ae4,19836,280000.0,2,2,2,38,0,0,0,0,0,0,92579.0,94451.0,96041.0,98301.0,74624.0,75173.0,4300.0,4000.0,4033.0,3000.0,3300.0,3500.0,0
65775fa2f0f112775d4841b1,25673,170000.0,2,2,1,38,0,0,0,0,0,2,136768.0,133840.0,138172.0,140265.0,112529.0,110318.0,5000.0,6800.0,6500.0,8300.0,0.0,4200.0,0
65775fa1f0f112775d4808f8,11152,10000.0,1,2,1,58,2,2,2,2,2,0,8857.0,9964.0,9654.0,10348.0,10044.0,10009.0,1400.0,0.0,1000.0,0.0,515.0,344.0,1
65775fa1f0f112775d47de5f,247,250000.0,2,2,1,75,0,-1,-1,-1,-1,-1,52874.0,1631.0,1536.0,1010.0,5572.0,794.0,1631.0,1536.0,1010.0,5572.0,794.0,1184.0,0
65775fa2f0f112775d483102,21402,120000.0,2,2,3,59,2,2,2,2,2,2,82172.0,80266.0,85919.0,86910.0,87893.0,86370.0,0.0,7898.0,3300.0,3300.0,0.0,3149.0,1
65775fa1f0f112775d47ea5e,3318,200000.0,1,1,3,29,-1,-1,-1,-1,-1,-1,7505.0,5894.0,3002.0,1715.0,2604.0,-1.0,5919.0,3017.0,1720.0,2611.0,0.0,380.0,0
65775fa2f0f112775d484981,27673,50000.0,2,2,2,23,0,0,0,0,0,0,47654.0,48529.0,44669.0,45684.0,46592.0,47568.0,2000.0,1743.0,1758.0,1666.0,1725.0,2128.0,0
65775fa1f0f112775d480561,10233,50000.0,1,2,2,25,1,2,0,0,0,0,21679.0,18566.0,19918.0,19584.0,18508.0,20047.0,0.0,2000.0,1500.0,1000.0,2000.0,676.0,1
65775fa2f0f112775d4850ba,29522,210000.0,1,1,1,40,-2,-1,-1,-1,-1,-1,5411.0,5922.0,2174.0,6522.0,1532.0,9327.0,5956.0,2180.0,6568.0,1532.0,9373.0,8090.0,0
65775fa2f0f112775d483e16,24750,50000.0,1,2,2,44,0,0,0,2,0,0,47674.0,45472.0,51447.0,49895.0,20317.0,19460.0,1764.0,6739.0,29.0,700.0,704.0,705.0,0
65775fa1f0f112775d47f2d8,5488,30000.0,1,1,2,33,2,2,2,2,2,2,27274.0,25744.0,27504.0,26987.0,26927.0,25553.0,0.0,3000.0,1000.0,1300.0,0.0,1000.0,1
65775fa1f0f112775d480287,9503,80000.0,2,2,3,52,0,0,0,0,0,0,63134.0,57072.0,55618.0,50345.0,52031.0,53141.0,2087.0,2019.0,2000.0,2500.0,2095.0,2002.0,0
65775fa2f0f112775d482279,17681,70000.0,2,1,1,35,0,0,0,0,0,0,59795.0,60684.0,69521.0,45001.0,37214.0,23807.0,2479.0,10128.0,4086.0,1348.0,13032.0,10059.0,0
65775fa1f0f112775d480a74,11532,500000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,37875.0,150573.0,32413.0,193427.0,21978.0,38102.0,162003.0,32611.0,200967.0,22074.0,38272.0,3491.0,0
65775fa2f0f112775d48263c,18644,200000.0,2,1,2,27,-1,-1,-1,2,2,2,10603.0,0.0,2500.0,2500.0,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f7ab,6723,560000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,10501.0,69458.0,23445.0,105199.0,47519.0,73537.0,69803.0,23560.0,109726.0,48237.0,74014.0,19443.0,0
65775fa1f0f112775d481379,13841,20000.0,2,2,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d4810c4,13148,360000.0,2,1,2,29,0,0,0,0,0,0,148582.0,96639.0,82386.0,50887.0,52249.0,35311.0,90044.0,10090.0,50006.0,20000.0,5000.0,20000.0,0
